,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
0,Rock Pigeon,Columba livia,2020-09-22 22:38,"Harbor Walk Village, Destin US-FL 30.39438, -86.51218",1.0,30.394383,-86.512181,2020
1,White Ibis,Eudocimus albus,2020-09-22 20:55,Ormond Beach Division ave. pond,1.0,29.2678535,-81.0764248,2020
2,American Crow,Corvus brachyrhynchos,2020-09-22 20:55,Ormond Beach Division ave. pond,2.0,29.2678535,-81.0764248,2020
3,Northern Cardinal,Cardinalis cardinalis,2020-09-22 20:55,Ormond Beach Division ave. pond,1.0,29.2678535,-81.0764248,2020
4,Eastern Screech-Owl,Megascops asio,2020-09-22 20:53,Dave and Tammy's House (Restricted Access),1.0,26.573469,-81.840608,2020
5,Barred Owl,Strix varia,2020-09-22 20:16,"Bryant Rd, Lithia US-FL",1.0,27.861292,-82.170543,2020
6,Eastern Whip-poor-will,Antrostomus vociferus,2020-09-22 19:52,Robinson/Vanderah House,1.0,29.4823054,-82.2639419,2020
7,Mourning Dove,Zenaida macroura,2020-09-22 19:26,Wycliffe campus environs,2.0,28.4149937,-81.2024403,2020
8,Great Horned Owl,Bubo virginianus,2020-09-22 19:26,Wycliffe campus environs,1.0,28.4149937,-81.2024403,2020
9,Common Gallinule,Gallinula galeata,2020-09-22 19:24,Life Storage (back-of) sidewalk,2.0,27.858842,-82.6504705,2020
10,Red-shouldered Hawk,Buteo lineatus,2020-09-22 19:24,Life Storage (back-of) sidewalk,1.0,27.858842,-82.6504705,2020
11,Limpkin,Aramus guarauna,2020-09-22 19:23,VyStar/Town Hall Circle,1.0,30.0828626,-81.7131704,2020
12,Muscovy Duck,Cairina moschata,2020-09-22 19:22,University of Miami--main campus,11.0,25.7196139,-80.2769709,2020
13,Common Nighthawk,Chordeiles minor,2020-09-22 19:22,Rhoden Cove Road Landing,2.0,30.5136017,-84.2949014,2020
14,Chimney Swift,Chaetura pelagica,2020-09-22 19:22,Rhoden Cove Road Landing,3.0,30.5136017,-84.2949014,2020
15,Killdeer,Charadrius vociferus,2020-09-22 19:22,University of Miami--main campus,1.0,25.7196139,-80.2769709,2020
16,Green Heron,Butorides virescens,2020-09-22 19:22,Rhoden Cove Road Landing,1.0,30.5136017,-84.2949014,2020
17,Blue Jay,Cyanocitta cristata,2020-09-22 19:22,University of Miami--main campus,1.0,25.7196139,-80.2769709,2020
18,Brown Thrasher,Toxostoma rufum,2020-09-22 19:22,Rhoden Cove Road Landing,1.0,30.5136017,-84.2949014,2020
19,Northern Mockingbird,Mimus polyglottos,2020-09-22 19:22,University of Miami--main campus,3.0,25.7196139,-80.2769709,2020
20,Anhinga,Anhinga anhinga,2020-09-22 19:15,Grand Palms Hotel-Spa,1.0,26.0057,-80.357356,2020
21,Great Blue Heron,Ardea herodias,2020-09-22 19:15,Grand Palms Hotel-Spa,1.0,26.0057,-80.357356,2020
22,Snowy Egret,Egretta thula,2020-09-22 19:15,Grand Palms Hotel-Spa,1.0,26.0057,-80.357356,2020
23,Reddish Egret,Egretta rufescens,2020-09-22 19:15,Grand Palms Hotel-Spa,1.0,26.0057,-80.357356,2020
24,Yellow-crowned Night-Heron,Nyctanassa violacea,2020-09-22 19:15,Grand Palms Hotel-Spa,5.0,26.0057,-80.357356,2020
25,Northern Harrier,Circus hudsonius,2020-09-22 19:10,Roosevelt Blvd N x Daisy St N (RCMAC),1.0,27.8761999,-82.656009,2020
26,Red-tailed Hawk,Buteo jamaicensis,2020-09-22 19:10,Roosevelt Blvd N x Daisy St N (RCMAC),1.0,27.8761999,-82.656009,2020
27,European Starling,Sturnus vulgaris,2020-09-22 19:10,Roosevelt Blvd N x Daisy St N (RCMAC),2500.0,27.8761999,-82.656009,2020
28,Black-bellied Whistling-Duck,Dendrocygna autumnalis,2020-09-22 19:09,Southwest Florida International Airport,3.0,26.54093,-81.7552757,2020
29,Cattle Egret,Bubulcus ibis,2020-09-22 19:09,Southwest Florida International Airport,5.0,26.54093,-81.7552757,2020
30,Wood Duck,Aix sponsa,2020-09-22 19:01,"2524 Lady Lake Blvd, Lady Lake US-FL 28.91530, -81.91136",3.0,28.9153,-81.911363,2020
31,Ruby-throated Hummingbird,Archilochus colubris,2020-09-22 19:01,"2524 Lady Lake Blvd, Lady Lake US-FL 28.91530, -81.91136",1.0,28.9153,-81.911363,2020
32,Belted Kingfisher,Megaceryle alcyon,2020-09-22 19:01,"2524 Lady Lake Blvd, Lady Lake US-FL 28.91530, -81.91136",1.0,28.9153,-81.911363,2020
33,Red-bellied Woodpecker,Melanerpes carolinus,2020-09-22 19:01,"2524 Lady Lake Blvd, Lady Lake US-FL 28.91530, -81.91136",1.0,28.9153,-81.911363,2020
34,Carolina Wren,Thryothorus ludovicianus,2020-09-22 19:01,"2524 Lady Lake Blvd, Lady Lake US-FL 28.91530, -81.91136",1.0,28.9153,-81.911363,2020
35,Eastern Bluebird,Sialia sialis,2020-09-22 19:01,"2524 Lady Lake Blvd, Lady Lake US-FL 28.91530, -81.91136",2.0,28.9153,-81.911363,2020
36,Red-eyed Vireo,Vireo olivaceus,2020-09-22 19:00,Home,1.0,27.9737662,-82.1833348,2020
37,Yellow Warbler,Setophaga petechia,2020-09-22 19:00,Home,1.0,27.9737662,-82.1833348,2020
38,Eurasian Collared-Dove,Streptopelia decaocto,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
39,Chuck-will's-widow,Antrostomus carolinensis,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
40,Little Blue Heron,Egretta caerulea,2020-09-22 18:55,Pam Callahan Nature Preserve,3.0,27.9806071,-82.5663757,2020
41,Roseate Spoonbill,Platalea ajaja,2020-09-22 18:55,Pam Callahan Nature Preserve,10.0,27.9806071,-82.5663757,2020
42,Osprey,Pandion haliaetus,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
43,Merlin,Falco columbarius,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
44,Eastern Towhee,Pipilo erythrophthalmus,2020-09-22 18:55,Pam Callahan Nature Preserve,3.0,27.9806071,-82.5663757,2020
45,Red-winged Blackbird,Agelaius phoeniceus,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
46,Ovenbird,Seiurus aurocapilla,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
47,Northern Waterthrush,Parkesia noveboracensis,2020-09-22 18:55,Pam Callahan Nature Preserve,1.0,27.9806071,-82.5663757,2020
48,Common Ground Dove,Columbina passerina,2020-09-22 18:54,"US-FL-CLAY - Radar Rd, Fleming Island - 30.092, -81.719",1.0,30.0921339,-81.7190271,2020
49,Great Egret,Ardea alba,2020-09-22 18:54,"US-FL-CLAY - Radar Rd, Fleming Island - 30.092, -81.719",2.0,30.0921339,-81.7190271,2020
50,House Finch,Haemorhous mexicanus,2020-09-22 18:54,"US-FL-CLAY - Radar Rd, Fleming Island - 30.092, -81.719",1.0,30.0921339,-81.7190271,2020
51,American Redstart,Setophaga ruticilla,2020-09-22 18:51,"3598 Indian River Dr E, Vero Beach US-FL 27.65680, -80.36787",1.0,27.656799,-80.367866,2020
52,Mallard,Anas platyrhynchos,2020-09-22 18:49,"12015 N Rome Ave, Tampa US-FL 28.05789, -82.47579",4.0,28.057893,-82.47579,2020
53,crow sp.,Corvus sp. (crow sp.),2020-09-22 18:49,"12015 N Rome Ave, Tampa US-FL 28.05789, -82.47579",4.0,28.057893,-82.47579,2020
54,Cape May Warbler,Setophaga tigrina,2020-09-22 18:47,My Yard,1.0,25.6492833,-80.3545591,2020
55,Black-throated Blue Warbler,Setophaga caerulescens,2020-09-22 18:47,My Yard,2.0,25.6492833,-80.3545591,2020
56,Blue-winged Teal,Spatula discors,2020-09-22 18:45,Pop's Place,2.0,27.3830169,-82.5391717,2020
57,Laughing Gull,Leucophaeus atricilla,2020-09-22 18:45,Pop's Place,1.0,27.3830169,-82.5391717,2020
58,Double-crested Cormorant,Phalacrocorax auritus,2020-09-22 18:45,Pop's Place,16.0,27.3830169,-82.5391717,2020
59,Tricolored Heron,Egretta tricolor,2020-09-22 18:45,Pop's Place,6.0,27.3830169,-82.5391717,2020
60,Black-crowned Night-Heron,Nycticorax nycticorax,2020-09-22 18:45,Pop's Place,1.0,27.3830169,-82.5391717,2020
61,Glossy Ibis,Plegadis falcinellus,2020-09-22 18:45,Pop's Place,6.0,27.3830169,-82.5391717,2020
62,Black Vulture,Coragyps atratus,2020-09-22 18:45,Pop's Place,5.0,27.3830169,-82.5391717,2020
63,Pileated Woodpecker,Dryocopus pileatus,2020-09-22 18:45,Pop's Place,2.0,27.3830169,-82.5391717,2020
64,Nanday Parakeet,Aratinga nenday,2020-09-22 18:45,Pop's Place,5.0,27.3830169,-82.5391717,2020
65,Fish Crow,Corvus ossifragus,2020-09-22 18:45,Pop's Place,25.0,27.3830169,-82.5391717,2020
66,Tree Swallow,Tachycineta bicolor,2020-09-22 18:45,Pop's Place,10.0,27.3830169,-82.5391717,2020
67,Common Grackle,Quiscalus quiscula,2020-09-22 18:45,Pop's Place,10.0,27.3830169,-82.5391717,2020
68,Boat-tailed Grackle,Quiscalus major,2020-09-22 18:45,Pop's Place,2.0,27.3830169,-82.5391717,2020
69,Common Yellowthroat,Geothlypis trichas,2020-09-22 18:45,My backyard - Summer Trees 32246,1.0,30.305954,-81.517499,2020
70,Painted Bunting,Passerina ciris,2020-09-22 18:45,My backyard - Summer Trees 32246,1.0,30.305954,-81.517499,2020
71,Sanderling,Calidris alba,2020-09-22 18:36,Hillsboro Inlet Park,41.0,26.2603975,-80.0841097,2020
72,Royal Tern,Thalasseus maximus,2020-09-22 18:36,Hillsboro Inlet Park,4.0,26.2603975,-80.0841097,2020
73,Brown Pelican,Pelecanus occidentalis,2020-09-22 18:36,Hillsboro Inlet Park,1.0,26.2603975,-80.0841097,2020
74,Sandhill Crane,Antigone canadensis,2020-09-22 18:35,"8801 Citrus Village Dr, Tampa US-FL 28.05904, -82.58688",2.0,28.05904,-82.586884,2020
75,Magnificent Frigatebird,Fregata magnificens,2020-09-22 18:35,Saint Joseph Sound Magnificent Frigatebird Roost Island,12.0,28.0750023,-82.7999812,2020
76,Tufted Titmouse,Baeolophus bicolor,2020-09-22 18:30,Secret Lake Park,2.0,28.6743231,-81.3268733,2020
77,Blue-gray Gnatcatcher,Polioptila caerulea,2020-09-22 18:30,Home,1.0,27.0886565,-82.2351605,2020
78,House Sparrow,Passer domesticus,2020-09-22 18:30,Home,6.0,27.3134427,-82.4811459,2020
79,Worm-eating Warbler,Helmitheros vermivorum,2020-09-22 18:30,Secret Lake Park,1.0,28.6743231,-81.3268733,2020
80,Northern Parula,Setophaga americana,2020-09-22 18:30,Secret Lake Park,1.0,28.6743231,-81.3268733,2020
81,warbler sp. (Parulidae sp.),Parulidae sp.,2020-09-22 18:30,Secret Lake Park,2.0,28.6743231,-81.3268733,2020
82,Downy Woodpecker,Dryobates pubescens,2020-09-22 18:28,Gainesville-Hawthorne Trail--North,1.0,29.6287187,-82.3112231,2020
83,White-eyed Vireo,Vireo griseus,2020-09-22 18:28,Gainesville-Hawthorne Trail--North,1.0,29.6287187,-82.3112231,2020
84,Purple Martin,Progne subis,2020-09-22 18:28,Gainesville-Hawthorne Trail--North,3.0,29.6287187,-82.3112231,2020
85,Yellow-throated Warbler,Setophaga dominica,2020-09-22 18:28,Gainesville-Hawthorne Trail--North,1.0,29.6287187,-82.3112231,2020
86,Blue-crowned Parakeet,Thectocercus acuticaudatus,2020-09-22 18:27,"4320 Northeast 15th Avenue, Oakland Park, Florida, US (26.181, -80.128)",7.0,26.1805746,-80.1280352,2020
87,Mottled Duck,Anas fulvigula,2020-09-22 18:21,J. N. Ding Darling NWR--Wildlife Drive,6.0,26.4540529,-82.1155071,2020
88,Greater Yellowlegs,Tringa melanoleuca,2020-09-22 18:21,J. N. Ding Darling NWR--Wildlife Drive,1.0,26.4540529,-82.1155071,2020
89,Willet,Tringa semipalmata,2020-09-22 18:21,J. N. Ding Darling NWR--Wildlife Drive,5.0,26.4540529,-82.1155071,2020
90,Wood Stork,Mycteria americana,2020-09-22 18:21,J. N. Ding Darling NWR--Wildlife Drive,2.0,26.4540529,-82.1155071,2020
91,American Kestrel,Falco sparverius,2020-09-22 18:21,J. N. Ding Darling NWR--Wildlife Drive,1.0,26.4540529,-82.1155071,2020
92,peep sp.,Calidris sp. (peep sp.),2020-09-22 18:16,Hague Dairy,11.0,29.7785775,-82.4163169,2020
93,Solitary Sandpiper,Tringa solitaria,2020-09-22 18:16,Hague Dairy,1.0,29.7785775,-82.4163169,2020
94,Turkey Vulture,Cathartes aura,2020-09-22 18:16,Hague Dairy,1.0,29.7785775,-82.4163169,2020
95,Brown-headed Cowbird,Molothrus ater,2020-09-22 18:16,Hague Dairy,37.0,29.7785775,-82.4163169,2020
96,Wilson's Snipe,Gallinago delicata,2020-09-22 18:10,Robinson/Vanderah House,1.0,29.4823054,-82.2639419,2020
97,Loggerhead Shrike,Lanius ludovicianus,2020-09-22 18:10,Robinson/Vanderah House,1.0,29.4823054,-82.2639419,2020
98,Barn Swallow,Hirundo rustica,2020-09-22 18:10,Robinson/Vanderah House,1.0,29.4823054,-82.2639419,2020
99,Black-and-white Warbler,Mniotilta varia,2020-09-22 18:09,Rotary Park at Merritt Island,2.0,28.3257929,-80.6852353,2020
100,Prothonotary Warbler,Protonotaria citrea,2020-09-22 18:09,"201 Michael Blake Blvd, Winter Springs US-FL (28.6962,-81.2589)",1.0,28.696195,-81.258866,2020
101,Hooded Warbler,Setophaga citrina,2020-09-22 18:09,Morris Yard Beetlewood Acres,1.0,27.954256,-81.999119,2020
102,Rose-breasted Grosbeak,Pheucticus ludovicianus,2020-09-22 18:09,#1 Crestview Home,1.0,30.7772413,-86.537939,2020
103,Cooper's Hawk,Accipiter cooperii,2020-09-22 18:06,11th ST SW,1.0,26.218012,-81.628197,2020
104,Northern Flicker,Colaptes auratus,2020-09-22 18:06,11th ST SW,1.0,26.218012,-81.628197,2020
105,Brown-headed Nuthatch,Sitta pusilla,2020-09-22 18:06,11th ST SW,3.0,26.218012,-81.628197,2020
106,Magnolia Warbler,Setophaga magnolia,2020-09-22 18:00,Mead Botanical Gardens,1.0,28.5836,-81.3586,2020
107,Pine Warbler,Setophaga pinus,2020-09-22 18:00,My Backyard,1.0,28.4676838,-82.5044502,2020
108,Carolina Chickadee,Poecile carolinensis,2020-09-22 17:59,"311 NW Primitive Glen, Lake City US-FL 30.20184, -82.67849",4.0,30.201838,-82.678492,2020
109,Ruddy Turnstone,Arenaria interpres,2020-09-22 17:58,St. Andrews SP--Jetty Beach,6.0,30.1238,-85.73356,2020
110,Accipiter sp.,Accipiter sp.,2020-09-22 17:53,"Interstate 95, Fort Pierce, Florida, US (27,449, -80,397)",1.0,27.4493365,-80.3967675,2020
111,Clapper Rail,Rallus crepitans,2020-09-22 17:50,Honeymoon Island SP,3.0,28.0706,-82.8314,2020
112,Black-bellied Plover,Pluvialis squatarola,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
113,Snowy Plover,Charadrius nivosus,2020-09-22 17:50,Honeymoon Island SP,2.0,28.0706,-82.8314,2020
114,Wilson's Plover,Charadrius wilsonia,2020-09-22 17:50,Honeymoon Island SP,10.0,28.0706,-82.8314,2020
115,Semipalmated Plover,Charadrius semipalmatus,2020-09-22 17:50,Honeymoon Island SP,100.0,28.0706,-82.8314,2020
116,Piping Plover,Charadrius melodus,2020-09-22 17:50,Honeymoon Island SP,5.0,28.0706,-82.8314,2020
117,Marbled Godwit,Limosa fedoa,2020-09-22 17:50,Honeymoon Island SP,30.0,28.0706,-82.8314,2020
118,Red Knot,Calidris canutus,2020-09-22 17:50,Honeymoon Island SP,20.0,28.0706,-82.8314,2020
119,Least Sandpiper,Calidris minutilla,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
120,Western Sandpiper,Calidris mauri,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
121,Short-billed Dowitcher,Limnodromus griseus,2020-09-22 17:50,Honeymoon Island SP,30.0,28.0706,-82.8314,2020
122,Caspian Tern,Hydroprogne caspia,2020-09-22 17:50,Honeymoon Island SP,3.0,28.0706,-82.8314,2020
123,Forster's Tern,Sterna forsteri,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
124,Sandwich Tern,Thalasseus sandvicensis,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
125,Black Skimmer,Rynchops niger,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
126,Bald Eagle,Haliaeetus leucocephalus,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
127,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
128,swallow sp.,Hirundinidae sp.,2020-09-22 17:50,Honeymoon Island SP,1.0,28.0706,-82.8314,2020
129,Palm Warbler,Setophaga palmarum,2020-09-22 17:50,Honeymoon Island SP,3.0,28.0706,-82.8314,2020
130,Prairie Warbler,Setophaga discolor,2020-09-22 17:50,"Luxor Club Pools, Egrets Nest Dr. & Citibank Area",1.0,30.1269046,-81.5181574,2020
131,Least Flycatcher,Empidonax minimus,2020-09-22 17:47,Kiwanis Park,1.0,26.9845561,-82.1324158,2020
132,Mallard x Mottled Duck (hybrid),Anas platyrhynchos x fulvigula,2020-09-22 17:43,Chapman Crossing,2.0,27.8438777,-82.2096835,2020
133,White-winged Dove,Zenaida asiatica,2020-09-22 17:43,Chapman Crossing,2.0,27.8438777,-82.2096835,2020
134,Eastern Kingbird,Tyrannus tyrannus,2020-09-22 17:43,Chapman Crossing,3.0,27.8438777,-82.2096835,2020
135,Gray Catbird,Dumetella carolinensis,2020-09-22 17:43,Chapman Crossing,1.0,27.8438777,-82.2096835,2020
136,House Wren,Troglodytes aedon,2020-09-22 17:41,St. Andrews SP,1.0,30.1351363,-85.7413387,2020
137,Yellow-breasted Chat,Icteria virens,2020-09-22 17:41,St. Andrews SP,1.0,30.1351363,-85.7413387,2020
138,Blackburnian Warbler,Setophaga fusca,2020-09-22 17:41,St. Andrews SP,1.0,30.1351363,-85.7413387,2020
139,Spotted Sandpiper,Actitis macularius,2020-09-22 17:40,John Pennekamp Coral Reef SP,1.0,25.1280556,-80.41,2020
140,Sharp-shinned Hawk,Accipiter striatus,2020-09-22 17:40,John Pennekamp Coral Reef SP,1.0,25.1280556,-80.41,2020
141,Peregrine Falcon,Falco peregrinus,2020-09-22 17:40,John Pennekamp Coral Reef SP,2.0,25.1280556,-80.41,2020
142,Pied-billed Grebe,Podilymbus podiceps,2020-09-22 17:36,"751 NE 160th Ave, Williston US-FL 29.34082, -82.50281",1.0,29.340825,-82.502815,2020
143,Red-headed Woodpecker,Melanerpes erythrocephalus,2020-09-22 17:36,"751 NE 160th Ave, Williston US-FL 29.34082, -82.50281",1.0,29.340825,-82.502815,2020
144,blackbird sp.,Icteridae sp.,2020-09-22 17:36,"751 NE 160th Ave, Williston US-FL 29.34082, -82.50281",20.0,29.340825,-82.502815,2020
145,passerine sp.,Passeriformes sp.,2020-09-22 17:36,"751 NE 160th Ave, Williston US-FL 29.34082, -82.50281",1.0,29.340825,-82.502815,2020
146,Herring Gull,Larus argentatus,2020-09-22 17:26,Middle Cove Beach,4.0,27.3952835,-80.261947,2020
147,Lesser Black-backed Gull,Larus fuscus,2020-09-22 17:26,Middle Cove Beach,4.0,27.3952835,-80.261947,2020
148,Great Black-backed Gull,Larus marinus,2020-09-22 17:26,Middle Cove Beach,4.0,27.3952835,-80.261947,2020
149,Black Tern,Chlidonias niger,2020-09-22 17:26,Middle Cove Beach,1.0,27.3952835,-80.261947,2020
150,tern sp.,Sterninae sp.,2020-09-22 17:26,Middle Cove Beach,3.0,27.3952835,-80.261947,2020
151,Great Shearwater,Ardenna gravis,2020-09-22 17:26,Middle Cove Beach,1.0,27.3952835,-80.261947,2020
152,Wild Turkey,Meleagris gallopavo,2020-09-22 17:22,Wekiwa Springs SP,2.0,28.7337466,-81.480324,2020
153,Veery,Catharus fuscescens,2020-09-22 17:19,Black Creek Park,2.0,30.0478,-81.7101167,2020
154,Swainson's Warbler,Limnothlypis swainsonii,2020-09-22 17:19,Black Creek Park,1.0,30.0478,-81.7101167,2020
155,Clay-colored Sparrow,Spizella pallida,2020-09-22 17:17,St. Marks NWR--East River Pool,1.0,30.1319741,-84.1467762,2020
156,Semipalmated Sandpiper,Calidris pusilla,2020-09-22 17:14,St. Andrews SP--Jetty Beach,1.0,30.1238,-85.73356,2020
157,Baltimore Oriole,Icterus galbula,2020-09-22 17:07,Home,5.0,29.6684405,-82.4308062,2020
158,Summer Tanager,Piranga rubra,2020-09-22 17:07,Home,1.0,29.6684405,-82.4308062,2020
159,Blue Grosbeak,Passerina caerulea,2020-09-22 17:07,Home,1.0,29.6684405,-82.4308062,2020
160,Broad-winged Hawk,Buteo platypterus,2020-09-22 17:05,"1901 Floyd Street, Sarasota, Florida, US (27.32, -82.532)",2.0,27.3200632,-82.5316595,2020
161,Yellow-throated Vireo,Vireo flavifrons,2020-09-22 17:03,"4916 Booth Rd, Plant City US-FL 28.05511, -82.18138",2.0,28.055111,-82.181382,2020
162,Monk Parakeet,Myiopsitta monachus,2020-09-22 16:57,Crescent Lake Park,4.0,27.7881373,-82.6414776,2020
163,Canada Warbler,Cardellina canadensis,2020-09-22 16:54,Thornby Park,1.0,28.865921,-81.255532,2020
164,parakeet sp.,Psittaciformes sp. (parakeet sp.),2020-09-22 16:50,16th Street N wetlands,1.0,27.8705118,-82.6551676,2020
165,Louisiana Waterthrush,Parkesia motacilla,2020-09-22 16:45,Black Creek Park,2.0,30.0478,-81.7101167,2020
166,Red-necked Phalarope,Phalaropus lobatus,2020-09-22 16:42,Canaveral National Seashore--Lot #3,30.0,28.6589857,-80.6351089,2020
167,Pomarine/Parasitic Jaeger,Stercorarius pomarinus/parasiticus,2020-09-22 16:42,Canaveral National Seashore--Lot #3,4.0,28.6589857,-80.6351089,2020
168,Common Tern,Sterna hirundo,2020-09-22 16:42,Canaveral National Seashore--Lot #3,2.0,28.6589857,-80.6351089,2020
169,Wilson's Storm-Petrel,Oceanites oceanicus,2020-09-22 16:42,Canaveral National Seashore--Lot #3,1.0,28.6589857,-80.6351089,2020
170,storm-petrel sp.,Oceanitidae/Hydrobatidae sp.,2020-09-22 16:42,Canaveral National Seashore--Lot #3,3.0,28.6589857,-80.6351089,2020
171,Cory's Shearwater,Calonectris diomedea,2020-09-22 16:42,Canaveral National Seashore--Lot #3,1.0,28.6589857,-80.6351089,2020
172,Willow Flycatcher,Empidonax traillii,2020-09-22 16:40,Indian Prairie Canal Boat Ramp,1.0,27.061228,-80.972488,2020
173,Empidonax sp.,Empidonax sp.,2020-09-22 16:40,Kendalwood Park,1.0,25.693464,-80.344803,2020
174,Bobolink,Dolichonyx oryzivorus,2020-09-22 16:40,Indian Prairie Canal Boat Ramp,7.0,27.061228,-80.972488,2020
175,Chestnut-sided Warbler,Setophaga pensylvanica,2020-09-22 16:40,Kendalwood Park,1.0,25.693464,-80.344803,2020
176,Canada Goose,Branta canadensis,2020-09-22 16:37,Miccosukee Greenway,38.0,30.4858704,-84.2007637,2020
177,Acadian Flycatcher,Empidonax virescens,2020-09-22 16:32,McCord Park,1.0,30.4730144,-84.2623043,2020
178,Florida Scrub-Jay,Aphelocoma coerulescens,2020-09-22 16:30,"Canaveral National Seashore Florida, Cape Canaveral US-FL 28.64749, -80.67440",2.0,28.647486,-80.674398,2020
179,Dunlin,Calidris alpina,2020-09-22 16:27,Everglades NP--Flamingo Amphitheatre,1.0,25.137089,-80.9324605,2020
180,Baird's Sandpiper,Calidris bairdii,2020-09-22 16:27,Everglades NP--Flamingo Amphitheatre,1.0,25.137089,-80.9324605,2020
181,Egyptian Goose,Alopochen aegyptiaca,2020-09-22 16:22,Plantation Botanical Garden,1.0,26.1284317,-80.2320814,2020
182,Blackpoll Warbler,Setophaga striata,2020-09-22 16:22,Plantation Botanical Garden,1.0,26.1284317,-80.2320814,2020
183,Purple Gallinule,Porphyrio martinica,2020-09-22 16:17,Jay B. Starkey WP--Grassy Lake bird blind,1.0,28.2519292,-82.6378051,2020
184,Scaly-breasted Munia,Lonchura punctulata,2020-09-22 16:15,Home,30.0,30.6704094,-87.0966804,2020
185,Parasitic Jaeger,Stercorarius parasiticus,2020-09-22 16:13,Boynton Beach Inlet Park,1.0,26.5446541,-80.0426102,2020
186,Swainson's Thrush,Catharus ustulatus,2020-09-22 16:12,Nocatee Preserve,1.0,30.1098156,-81.3906808,2020
187,Eastern Wood-Pewee,Contopus virens,2020-09-22 16:10,Robert King High Park,1.0,25.7739641,-80.3090686,2020
188,Lesser Yellowlegs,Tringa flavipes,2020-09-22 16:00,Fort De Soto Park,1.0,27.6327266,-82.718157,2020
189,Spot-breasted Oriole,Icterus pectoralis,2020-09-22 16:00,Spillway Park,3.0,26.6440219,-80.0549645,2020
190,Scarlet Tanager,Piranga olivacea,2020-09-22 15:49,"Highland Oaks Park, Miami US-FL 25.96729, -80.15235",2.0,25.967292,-80.152346,2020
191,American Oystercatcher,Haematopus palliatus,2020-09-22 15:48,Alligator Point--Phipps Preserve,1.0,29.9051066,-84.4234407,2020
192,Whimbrel,Numenius phaeopus,2020-09-22 15:48,Alligator Point--Phipps Preserve,1.0,29.9051066,-84.4234407,2020
193,Gray Kingbird,Tyrannus dominicensis,2020-09-22 15:37,"Pavilion, Naples US-FL 26.25193, -81.80518",1.0,26.251931,-81.805176,2020
194,duck sp.,Anatinae sp.,2020-09-22 15:29,St. Andrews SP--Gator Lake,3.0,30.12853,-85.73288,2020
195,Great Crested Flycatcher,Myiarchus crinitus,2020-09-22 15:29,St. Andrews SP--Gator Lake,1.0,30.12853,-85.73288,2020
196,Kentucky Warbler,Geothlypis formosa,2020-09-22 15:26,Black Creek Park,1.0,30.0478,-81.7101167,2020
197,cuckoo sp. (Cuculidae sp.),Cuculidae sp.,2020-09-22 15:22,J. N. Ding Darling NWR--Bailey Tract,1.0,26.4276,-82.0819,2020
198,Cedar Waxwing,Bombycilla cedrorum,2020-09-22 14:54,Orlando Park,3.0,28.082364,-80.572069,2020
199,Tennessee Warbler,Leiothlypis peregrina,2020-09-22 14:54,Orlando Park,1.0,28.082364,-80.572069,2020
200,Yellow-billed Cuckoo,Coccyzus americanus,2020-09-22 14:47,Prairie Creek Conservation Area,1.0,29.6104202,-82.2477508,2020
201,Cerulean Warbler,Setophaga cerulea,2020-09-22 14:47,Prairie Creek Conservation Area,1.0,29.6104202,-82.2477508,2020
202,Black-throated Green Warbler,Setophaga virens,2020-09-22 14:47,Prairie Creek Conservation Area,1.0,29.6104202,-82.2477508,2020
203,Green-winged Teal,Anas crecca,2020-09-22 14:15,Lake Elberta,2.0,30.4297796,-84.3005751,2020
204,Brown Booby,Sula leucogaster,2020-09-22 14:00,Philippe County Park,4.0,28.0043,-82.6783,2020
205,White-breasted Nuthatch,Sitta carolinensis,2020-09-22 13:52,"1819 Doric Dr, Tallahassee US-FL 30.47635, -84.31764",1.0,30.476346,-84.317639,2020
206,Gray-headed Swamphen,Porphyrio poliocephalus,2020-09-22 13:49,Wakodahatchee Wetlands,6.0,26.4781984,-80.144738,2020
207,Neotropic x Double-crested Cormorant (hybrid),Phalacrocorax brasilianus x auritus,2020-09-22 13:49,Wakodahatchee Wetlands,1.0,26.4781984,-80.144738,2020
