,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
0,Black-crowned Night-Heron,Nycticorax nycticorax,2020-09-22 22:06,Sanganois State Wildlife Area,1.0,40.125782,-90.30171,2020
1,Great Horned Owl,Bubo virginianus,2020-09-22 21:08,"9310 Wondermere Road, Wonder Lake, Illinois, US (42.388, -88.382)",1.0,42.3878915,-88.3816573,2020
2,Eastern Screech-Owl,Megascops asio,2020-09-22 20:54,Deerpath Wonder Lake,1.0,42.3771257,-88.3774481,2020
3,Canada Goose,Branta canadensis,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),53.0,41.2044033,-87.9828644,2020
4,Mallard,Anas platyrhynchos,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),5.0,41.2044033,-87.9828644,2020
5,Mourning Dove,Zenaida macroura,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),5.0,41.2044033,-87.9828644,2020
6,Ruby-throated Hummingbird,Archilochus colubris,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
7,Killdeer,Charadrius vociferus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),3.0,41.2044033,-87.9828644,2020
8,Great Blue Heron,Ardea herodias,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
9,Osprey,Pandion haliaetus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
10,Belted Kingfisher,Megaceryle alcyon,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
11,Red-bellied Woodpecker,Melanerpes carolinus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
12,Northern Flicker,Colaptes auratus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
13,woodpecker sp.,Picidae sp.,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
14,diurnal raptor sp.,Accipitriformes/Falconiformes sp.,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
15,Blue Jay,Cyanocitta cristata,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
16,American Crow,Corvus brachyrhynchos,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),3.0,41.2044033,-87.9828644,2020
17,Black-capped Chickadee,Poecile atricapillus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
18,Tufted Titmouse,Baeolophus bicolor,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
19,White-breasted Nuthatch,Sitta carolinensis,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),3.0,41.2044033,-87.9828644,2020
20,House Wren,Troglodytes aedon,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
21,Carolina Wren,Thryothorus ludovicianus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
22,European Starling,Sturnus vulgaris,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
23,Swainson's Thrush,Catharus ustulatus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
24,American Robin,Turdus migratorius,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),109.0,41.2044033,-87.9828644,2020
25,House Sparrow,Passer domesticus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),3.0,41.2044033,-87.9828644,2020
26,House Finch,Haemorhous mexicanus,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
27,Common Grackle,Quiscalus quiscula,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
28,Yellow-rumped Warbler,Setophaga coronata,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),1.0,41.2044033,-87.9828644,2020
29,Northern Cardinal,Cardinalis cardinalis,2020-09-22 19:39,Kankakee River State Park (Kankakee Co.),2.0,41.2044033,-87.9828644,2020
30,Chimney Swift,Chaetura pelagica,2020-09-22 19:17,Geneva Post Office,1600.0,41.887167,-88.3084702,2020
31,Common Nighthawk,Chordeiles minor,2020-09-22 19:15,Yankee Ridge Pond And Woods,2.0,40.0758841,-88.2053504,2020
32,Peregrine Falcon,Falco peregrinus,2020-09-22 18:44,5040-60 N Marine Drive,1.0,41.9748143,-87.6519835,2020
33,Carolina Chickadee,Poecile carolinensis,2020-09-22 18:43,"4055 Fawn Dr, Marion US-IL 37.65450, -88.93566",3.0,37.654495,-88.935661,2020
34,American Goldfinch,Spinus tristis,2020-09-22 18:43,"4055 Fawn Dr, Marion US-IL 37.65450, -88.93566",2.0,37.654495,-88.935661,2020
35,Rose-breasted Grosbeak,Pheucticus ludovicianus,2020-09-22 18:43,"4055 Fawn Dr, Marion US-IL 37.65450, -88.93566",1.0,37.654495,-88.935661,2020
36,Eastern Kingbird,Tyrannus tyrannus,2020-09-22 18:41,"7 Hickory Ln, Columbia US-IL 38.44889, -90.22581",1.0,38.448895,-90.225814,2020
37,Virginia Rail,Rallus limicola,2020-09-22 18:39,"5173 Harts Road, Ringwood, Illinois, US (42.422, -88.298)",1.0,42.4219453,-88.2983589,2020
38,Song Sparrow,Melospiza melodia,2020-09-22 18:39,"5173 Harts Road, Ringwood, Illinois, US (42.422, -88.298)",2.0,42.4219453,-88.2983589,2020
39,sparrow sp.,Passerellidae sp. (sparrow sp.),2020-09-22 18:39,"5173 Harts Road, Ringwood, Illinois, US (42.422, -88.298)",4.0,42.4219453,-88.2983589,2020
40,Red-winged Blackbird,Agelaius phoeniceus,2020-09-22 18:39,"5173 Harts Road, Ringwood, Illinois, US (42.422, -88.298)",50.0,42.4219453,-88.2983589,2020
41,Common Yellowthroat,Geothlypis trichas,2020-09-22 18:39,"5173 Harts Road, Ringwood, Illinois, US (42.422, -88.298)",1.0,42.4219453,-88.2983589,2020
42,Wood Duck,Aix sponsa,2020-09-22 18:35,North Shore Channel,2.0,42.0306155,-87.7098656,2020
43,Rock Pigeon,Columba livia,2020-09-22 18:35,North Shore Channel,8.0,42.0306155,-87.7098656,2020
44,Downy Woodpecker,Dryobates pubescens,2020-09-22 18:20,"106 Park Avenue, Le Roy, Illinois, US (40.347, -88.751)",1.0,40.3474852,-88.7505573,2020
45,Purple Finch,Haemorhous purpureus,2020-09-22 18:18,home,1.0,41.3677106,-89.4816041,2020
46,Eastern Wood-Pewee,Contopus virens,2020-09-22 18:15,Lake Arlington,2.0,42.1147786,-87.9588604,2020
47,Sora,Porzana carolina,2020-09-22 18:13,Crab Orchard NWR--Wolfcreek Meadow Overlook,1.0,37.6911914,-89.0577126,2020
48,Ring-billed Gull,Larus delawarensis,2020-09-22 18:13,Crab Orchard NWR--Wolfcreek Meadow Overlook,2.0,37.6911914,-89.0577126,2020
49,American White Pelican,Pelecanus erythrorhynchos,2020-09-22 18:13,Crab Orchard NWR--Wolfcreek Meadow Overlook,17.0,37.6911914,-89.0577126,2020
50,Great Egret,Ardea alba,2020-09-22 18:13,Crab Orchard NWR--Wolfcreek Meadow Overlook,2.0,37.6911914,-89.0577126,2020
51,Barred Owl,Strix varia,2020-09-22 18:13,Crab Orchard NWR--Wolfcreek Meadow Overlook,1.0,37.6911914,-89.0577126,2020
52,Indigo Bunting,Passerina cyanea,2020-09-22 18:13,Crab Orchard NWR--Wolfcreek Meadow Overlook,1.0,37.6911914,-89.0577126,2020
53,Red-tailed Hawk,Buteo jamaicensis,2020-09-22 18:10,Hickory Knolls Natural Area,1.0,41.9117948,-88.3763409,2020
54,Gray Catbird,Dumetella carolinensis,2020-09-22 18:10,Hickory Knolls Natural Area,3.0,41.9117948,-88.3763409,2020
55,Eastern Bluebird,Sialia sialis,2020-09-22 18:10,Hickory Knolls Natural Area,2.0,41.9117948,-88.3763409,2020
56,Eastern Towhee,Pipilo erythrophthalmus,2020-09-22 18:10,Hickory Knolls Natural Area,1.0,41.9117948,-88.3763409,2020
57,Black-throated Green Warbler,Setophaga virens,2020-09-22 18:10,Hickory Knolls Natural Area,1.0,41.9117948,-88.3763409,2020
58,Blue-winged Teal,Spatula discors,2020-09-22 18:08,"Peacock Marsh, Bolingbrook",3.0,41.6764699,-88.114171,2020
59,Semipalmated Sandpiper,Calidris pusilla,2020-09-22 18:08,"Peacock Marsh, Bolingbrook",1.0,41.6764699,-88.114171,2020
60,Green Heron,Butorides virescens,2020-09-22 18:08,"Peacock Marsh, Bolingbrook",1.0,41.6764699,-88.114171,2020
61,Tree Swallow,Tachycineta bicolor,2020-09-22 18:08,"Peacock Marsh, Bolingbrook",6.0,41.6764699,-88.114171,2020
62,American Golden-Plover,Pluvialis dominica,2020-09-22 18:07,"Montrose Dunes, Lincoln Park, Chicago",1.0,41.9660701,-87.633369,2020
63,Least Sandpiper,Calidris minutilla,2020-09-22 18:07,"Montrose Dunes, Lincoln Park, Chicago",1.0,41.9660701,-87.633369,2020
64,Olive-sided Flycatcher,Contopus cooperi,2020-09-22 18:07,"Montrose Dunes, Lincoln Park, Chicago",1.0,41.9660701,-87.633369,2020
65,Ruby-crowned Kinglet,Regulus calendula,2020-09-22 18:07,"Montrose Dunes, Lincoln Park, Chicago",1.0,41.9660701,-87.633369,2020
66,Red-breasted Nuthatch,Sitta canadensis,2020-09-22 18:07,My Yard,1.0,42.286788,-88.983632,2020
67,Gray-cheeked Thrush,Catharus minimus,2020-09-22 18:07,"Montrose Dunes, Lincoln Park, Chicago",1.0,41.9660701,-87.633369,2020
68,Yellow-throated Vireo,Vireo flavifrons,2020-09-22 18:06,"Mattis Lake, Champaign",1.0,40.0875349,-88.2516479,2020
69,Philadelphia Vireo,Vireo philadelphicus,2020-09-22 18:06,"Mattis Lake, Champaign",3.0,40.0875349,-88.2516479,2020
70,Tennessee Warbler,Leiothlypis peregrina,2020-09-22 18:06,"Mattis Lake, Champaign",3.0,40.0875349,-88.2516479,2020
71,Double-crested Cormorant,Phalacrocorax auritus,2020-09-22 18:02,Crab Orchard NWR--Wolfcreek Causeway,2.0,37.7138419,-89.0596767,2020
72,Least Flycatcher,Empidonax minimus,2020-09-22 18:00,"Longview Meadow, Long Grove",1.0,42.1955872,-87.9859486,2020
73,Cedar Waxwing,Bombycilla cedrorum,2020-09-22 18:00,"Longview Meadow, Long Grove",5.0,42.1955872,-87.9859486,2020
74,Northern Parula,Setophaga americana,2020-09-22 18:00,Cathy and Gerald DeNeal home,1.0,37.6190628,-88.4855792,2020
75,Bay-breasted Warbler,Setophaga castanea,2020-09-22 18:00,Cathy and Gerald DeNeal home,1.0,37.6190628,-88.4855792,2020
76,Hairy Woodpecker,Dryobates villosus,2020-09-22 17:58,"Perkins Woods, Evanston",1.0,42.0598958,-87.7120496,2020
77,Magnolia Warbler,Setophaga magnolia,2020-09-22 17:58,"Perkins Woods, Evanston",1.0,42.0598958,-87.7120496,2020
78,Blackpoll Warbler,Setophaga striata,2020-09-22 17:58,"Perkins Woods, Evanston",1.0,42.0598958,-87.7120496,2020
79,Red-eyed Vireo,Vireo olivaceus,2020-09-22 17:57,"1302 Timberlane Drive, Sterling, Illinois, US (41.8, -89.654)",3.0,41.799862,-89.6540836,2020
80,Chipping Sparrow,Spizella passerina,2020-09-22 17:57,"1302 Timberlane Drive, Sterling, Illinois, US (41.8, -89.654)",2.0,41.799862,-89.6540836,2020
81,Nashville Warbler,Leiothlypis ruficapilla,2020-09-22 17:55,Bensenville Ditch,1.0,41.9430427,-87.9301588,2020
82,Merlin,Falco columbarius,2020-09-22 17:53,Boone Creek Conservation Area,1.0,42.342115,-88.3710194,2020
83,Blue-headed Vireo,Vireo solitarius,2020-09-22 17:51,"Town of Maine Cemetery, Park Ridge",1.0,42.009301,-87.854023,2020
84,Hermit Thrush,Catharus guttatus,2020-09-22 17:51,"Town of Maine Cemetery, Park Ridge",2.0,42.009301,-87.854023,2020
85,Orange-crowned Warbler,Leiothlypis celata,2020-09-22 17:51,"Town of Maine Cemetery, Park Ridge",1.0,42.009301,-87.854023,2020
86,Sharp-shinned Hawk,Accipiter striatus,2020-09-22 17:44,"Harbert Park, Evanston",1.0,42.037628,-87.7095222,2020
87,White-throated Sparrow,Zonotrichia albicollis,2020-09-22 17:44,"Harbert Park, Evanston",2.0,42.037628,-87.7095222,2020
88,Mourning Warbler,Geothlypis philadelphia,2020-09-22 17:44,"Harbert Park, Evanston",1.0,42.037628,-87.7095222,2020
89,American Redstart,Setophaga ruticilla,2020-09-22 17:44,"Harbert Park, Evanston",3.0,42.037628,-87.7095222,2020
90,Palm Warbler,Setophaga palmarum,2020-09-22 17:44,"Harbert Park, Evanston",4.0,42.037628,-87.7095222,2020
91,Cape May Warbler,Setophaga tigrina,2020-09-22 17:38,IIT Campus,3.0,41.834662,-87.6266523,2020
92,Northern Shoveler,Spatula clypeata,2020-09-22 17:30,Gridley WTP (restricted access),10.0,40.73,-88.871154,2020
93,Buff-breasted Sandpiper,Calidris subruficollis,2020-09-22 17:30,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
94,Wilson's Snipe,Gallinago delicata,2020-09-22 17:30,Amboy Marsh Wildlife Sanctuary,1.0,41.6869405,-89.3046534,2020
95,Red-necked Phalarope,Phalaropus lobatus,2020-09-22 17:30,Gridley WTP (restricted access),10.0,40.73,-88.871154,2020
96,Spotted Sandpiper,Actitis macularius,2020-09-22 17:30,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
97,Solitary Sandpiper,Tringa solitaria,2020-09-22 17:30,Amboy Marsh Wildlife Sanctuary,1.0,41.6869405,-89.3046534,2020
98,Greater Yellowlegs,Tringa melanoleuca,2020-09-22 17:30,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
99,Red-headed Woodpecker,Melanerpes erythrocephalus,2020-09-22 17:30,Amboy Marsh Wildlife Sanctuary,2.0,41.6869405,-89.3046534,2020
100,Barn Swallow,Hirundo rustica,2020-09-22 17:30,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
101,Vesper Sparrow,Pooecetes gramineus,2020-09-22 17:30,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
102,Savannah Sparrow,Passerculus sandwichensis,2020-09-22 17:30,Gridley WTP (restricted access),5.0,40.73,-88.871154,2020
103,Lesser Yellowlegs,Tringa flavipes,2020-09-22 17:27,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
104,Brown-headed Cowbird,Molothrus ater,2020-09-22 17:27,Gridley WTP (restricted access),20.0,40.73,-88.871154,2020
105,Eurasian Collared-Dove,Streptopelia decaocto,2020-09-22 17:19,Gridley WTP (restricted access),2.0,40.73,-88.871154,2020
106,Yellow-billed Cuckoo,Coccyzus americanus,2020-09-22 17:17,Crab Orchard NWR--Visitor Center Pond Trail,1.0,37.71931,-89.01557,2020
107,Summer Tanager,Piranga rubra,2020-09-22 17:17,Crab Orchard NWR--Visitor Center Pond Trail,1.0,37.71931,-89.01557,2020
108,Scarlet Tanager,Piranga olivacea,2020-09-22 17:17,Crab Orchard NWR--Visitor Center Pond Trail,1.0,37.71931,-89.01557,2020
109,Red-shouldered Hawk,Buteo lineatus,2020-09-22 17:16,Travis and Sara DeNeal home,2.0,37.6364028,-88.4800125,2020
110,Eastern Phoebe,Sayornis phoebe,2020-09-22 17:16,Travis and Sara DeNeal home,1.0,37.6364028,-88.4800125,2020
111,Northern Mockingbird,Mimus polyglottos,2020-09-22 17:16,Travis and Sara DeNeal home,2.0,37.6364028,-88.4800125,2020
112,Sandhill Crane,Antigone canadensis,2020-09-22 17:15,Glacial Park Conservation Area,7.0,42.4222,-88.3197,2020
113,Northern Harrier,Circus hudsonius,2020-09-22 17:15,Glacial Park Conservation Area,2.0,42.4222,-88.3197,2020
114,Field Sparrow,Spizella pusilla,2020-09-22 17:15,Glacial Park Conservation Area,5.0,42.4222,-88.3197,2020
115,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,2020-09-22 17:12,"Crystal Lake Park, Urbana US-IL 40.12677, -88.20985",1.0,40.126771,-88.209845,2020
116,warbler sp. (Parulidae sp.),Parulidae sp.,2020-09-22 17:12,"Crystal Lake Park, Urbana US-IL 40.12677, -88.20985",1.0,40.126771,-88.209845,2020
117,Black-and-white Warbler,Mniotilta varia,2020-09-22 17:11,"Montrose Point, Lincoln Park, Chicago",1.0,41.9633833,-87.6344204,2020
118,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2020-09-22 17:05,Hickory Grove--Riverfront,1.0,42.235686,-88.208288,2020
119,Herring Gull,Larus argentatus,2020-09-22 17:05,Three Oaks Recreation Area,1.0,42.220787,-88.3035779,2020
120,Bald Eagle,Haliaeetus leucocephalus,2020-09-22 17:05,Crab Orchard NWR--Route 148 Bridge,3.0,37.703428,-89.0217547,2020
121,Turkey Vulture,Cathartes aura,2020-09-22 17:04,Milan Street,1.0,41.4310154,-90.544939,2020
122,Warbling Vireo,Vireo gilvus,2020-09-22 16:58,Jelke Creek Bird Sanctuary,1.0,42.0811522,-88.3093071,2020
123,Brown Thrasher,Toxostoma rufum,2020-09-22 16:58,Jelke Creek Bird Sanctuary,2.0,42.0811522,-88.3093071,2020
124,Cooper's Hawk,Accipiter cooperii,2020-09-22 16:51,"64 S Sterling Heights Rd, Vernon Hills US-IL 42.22509, -87.98444",1.0,42.22509,-87.984436,2020
125,Hooded Merganser,Lophodytes cucullatus,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,1.0,42.1022139,-87.7636799,2020
126,Yellow-bellied Sapsucker,Sphyrapicus varius,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,1.0,42.1022139,-87.7636799,2020
127,Empidonax sp.,Empidonax sp.,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,2.0,42.1022139,-87.7636799,2020
128,Brown Creeper,Certhia americana,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,1.0,42.1022139,-87.7636799,2020
129,Winter Wren,Troglodytes hiemalis,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,1.0,42.1022139,-87.7636799,2020
130,Northern Waterthrush,Parkesia noveboracensis,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,2.0,42.1022139,-87.7636799,2020
131,Chestnut-sided Warbler,Setophaga pensylvanica,2020-09-22 16:43,Skokie Lagoons Forest Preserve--Willow Rd.,1.0,42.1022139,-87.7636799,2020
132,American Black Duck,Anas rubripes,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
133,Green-winged Teal,Anas crecca,2020-09-22 16:41,Skokie Lagoons Forest Preserve,2.0,42.1160807,-87.7710307,2020
134,American Woodcock,Scolopax minor,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
135,Pileated Woodpecker,Dryocopus pileatus,2020-09-22 16:41,Crab Orchard NWR--Spillway,1.0,37.7178435,-89.1501904,2020
136,Clay-colored Sparrow,Spizella pallida,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
137,Lincoln's Sparrow,Melospiza lincolnii,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
138,Connecticut Warbler,Oporornis agilis,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
139,Black-throated Blue Warbler,Setophaga caerulescens,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
140,Wilson's Warbler,Cardellina pusilla,2020-09-22 16:41,Skokie Lagoons Forest Preserve,1.0,42.1160807,-87.7710307,2020
141,Veery,Catharus fuscescens,2020-09-22 16:40,Winfield Mounds Forest Preserve,1.0,41.8825343,-88.1611687,2020
142,Little Blue Heron,Egretta caerulea,2020-09-22 16:28,Schroeder Nature Sanctuary,1.0,40.381873,-88.95301,2020
143,Ovenbird,Seiurus aurocapilla,2020-09-22 16:28,Schroeder Nature Sanctuary,1.0,40.381873,-88.95301,2020
144,Black-bellied Plover,Pluvialis squatarola,2020-09-22 16:25,"Montrose Point, Lincoln Park, Chicago",3.0,41.9633833,-87.6344204,2020
145,Pectoral Sandpiper,Calidris melanotos,2020-09-22 16:25,"Montrose Point, Lincoln Park, Chicago",2.0,41.9633833,-87.6344204,2020
146,Golden-crowned Kinglet,Regulus satrapa,2020-09-22 16:25,"Montrose Point, Lincoln Park, Chicago",1.0,41.9633833,-87.6344204,2020
147,Yellow Warbler,Setophaga petechia,2020-09-22 16:25,"Montrose Point, Lincoln Park, Chicago",1.0,41.9633833,-87.6344204,2020
148,Sedge Wren,Cistothorus platensis,2020-09-22 16:23,Sauer Prairie Kame,2.0,41.8068127,-88.4869279,2020
149,White-eyed Vireo,Vireo griseus,2020-09-22 16:15,Trey’s Yard,1.0,37.693573,-89.205268,2020
150,Golden-winged Warbler,Vermivora chrysoptera,2020-09-22 16:15,Trey’s Yard,1.0,37.693573,-89.205268,2020
151,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2020-09-22 16:10,Big Rock Forest Preserve,1.0,41.7359025,-88.5096359,2020
152,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,2020-09-22 16:10,Big Rock Forest Preserve,1.0,41.7359025,-88.5096359,2020
153,Yellow-bellied Flycatcher,Empidonax flaviventris,2020-09-22 15:52,"Somme Prairie Grove, Northbrook",1.0,42.1399,-87.8295,2020
154,duck sp.,Anatinae sp.,2020-09-22 15:30,Whalon Lake Forest Preserve--Wetland,77.0,41.7145387,-88.0999205,2020
155,shorebird sp.,Charadriiformes sp.,2020-09-22 15:30,Whalon Lake Forest Preserve--Wetland,5.0,41.7145387,-88.0999205,2020
156,Larus sp.,Larus sp.,2020-09-22 15:30,Whalon Lake Forest Preserve--Wetland,1.0,41.7145387,-88.0999205,2020
157,swallow sp.,Hirundinidae sp.,2020-09-22 15:30,Whalon Lake Forest Preserve--Wetland,5.0,41.7145387,-88.0999205,2020
158,passerine sp.,Passeriformes sp.,2020-09-22 15:30,Whalon Lake Forest Preserve--Wetland,22.0,41.7145387,-88.0999205,2020
159,American Avocet,Recurvirostra americana,2020-09-22 15:10,Miller's Hollow Boat Launch,2.0,42.1430608,-90.1723527,2020
160,Stilt Sandpiper,Calidris himantopus,2020-09-22 14:54,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
161,American Pipit,Anthus rubescens,2020-09-22 14:54,Gridley WTP (restricted access),1.0,40.73,-88.871154,2020
162,Pine Warbler,Setophaga pinus,2020-09-22 14:49,Northwestern University (Main Campus and Lakefill),1.0,42.0569,-87.6711,2020
163,Bobolink,Dolichonyx oryzivorus,2020-09-22 14:35,Union County Wildlife State FWA,2.0,37.4160318,-89.3716335,2020
164,Lapland Longspur,Calcarius lapponicus,2020-09-22 14:18,Greene Valley Forest Preserve,1.0,41.7385,-88.0777,2020
165,Buteo sp.,Buteo sp.,2020-09-22 14:10,"The Grove, Glenview",2.0,42.0824,-87.8584,2020
166,Pied-billed Grebe,Podilymbus podiceps,2020-09-22 13:40,Monee Reservoir,2.0,41.3940026,-87.7629089,2020
167,Snowy Egret,Egretta thula,2020-09-22 13:32,Follis Road,1.0,37.4379829,-89.4168307,2020
168,White-crowned Sparrow,Zonotrichia leucophrys,2020-09-22 13:21,Daniel Wright Woods Forest Preserve,5.0,42.2185384,-87.9255581,2020
169,gull sp.,Larinae sp.,2020-09-22 13:14,"McKinley Woods, Channahon US-IL 41.40953, -88.21962",3.0,41.40953,-88.219617,2020
170,Northern Pintail,Anas acuta,2020-09-22 13:01,Busse Woods (Ned Brown Forest Preserve),1.0,42.0309342,-88.0101013,2020
171,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,2020-09-22 12:55,Wide Waters Illinois River,3.0,41.3169909,-88.9323349,2020
172,Long-billed Dowitcher,Limnodromus scolopaceus,2020-09-22 12:32,Wide Waters Illinois River,3.0,41.3169909,-88.9323349,2020
173,Caspian Tern,Hydroprogne caspia,2020-09-22 12:32,Wide Waters Illinois River,5.0,41.3169909,-88.9323349,2020
174,Eastern Meadowlark,Sturnella magna,2020-09-22 12:15,Fort Sheridan Forest Preserve--Hawkwatch,1.0,42.2227336,-87.8121006,2020
175,Mallard/American Black Duck,Anas platyrhynchos/rubripes,2020-09-22 12:00,"663 Circle Lane, Lake Forest, Illinois, US (42.226, -87.812)",16.0,42.2264886,-87.81176,2020
176,Black Vulture,Coragyps atratus,2020-09-22 12:00,"Shawnee National Forest, Carbondale US-IL (37.6493,-89.1599)",2.0,37.649306,-89.159894,2020
177,Fish Crow,Corvus ossifragus,2020-09-22 12:00,"Shawnee National Forest, Carbondale US-IL (37.6493,-89.1599)",2.0,37.649306,-89.159894,2020
178,Mute Swan,Cygnus olor,2020-09-22 11:58,McKinley Woods-Moose Island,3.0,41.4124473,-88.2196999,2020
179,Parasitic Jaeger,Stercorarius parasiticus,2020-09-22 11:39,Carlyle Lake (Clinton Co.),1.0,38.6666861,-89.285717,2020
180,Bonaparte's Gull,Chroicocephalus philadelphia,2020-09-22 11:39,Carlyle Lake (Clinton Co.),28.0,38.6666861,-89.285717,2020
181,Forster's Tern,Sterna forsteri,2020-09-22 11:39,Carlyle Lake (Clinton Co.),30.0,38.6666861,-89.285717,2020
182,crow sp.,Corvus sp. (crow sp.),2020-09-22 11:39,Carlyle Lake (Clinton Co.),7.0,38.6666861,-89.285717,2020
183,blackbird sp.,Icteridae sp.,2020-09-22 11:39,Carlyle Lake (Clinton Co.),300.0,38.6666861,-89.285717,2020
184,Common Gallinule,Gallinula galeata,2020-09-22 11:34,Singing Hills Forest Preserve,1.0,42.3082325,-88.1442976,2020
185,Black-necked Stilt,Himantopus mexicanus,2020-09-22 11:20,Miller's Hollow Boat Launch,1.0,42.1430608,-90.1723527,2020
186,peep sp.,Calidris sp. (peep sp.),2020-09-22 11:20,Miller's Hollow Boat Launch,2.0,42.1430608,-90.1723527,2020
187,Blue-gray Gnatcatcher,Polioptila caerulea,2020-09-22 11:07,Starved Rock State Park,1.0,41.3231689,-88.9970684,2020
188,Wood Thrush,Hylocichla mustelina,2020-09-22 11:07,Starved Rock State Park,2.0,41.3231689,-88.9970684,2020
189,Yellow-throated Warbler,Setophaga dominica,2020-09-22 11:07,Starved Rock State Park,1.0,41.3231689,-88.9970684,2020
190,Acadian Flycatcher,Empidonax virescens,2020-09-22 11:04,"62675, Petersburg US-IL 39.92259, -89.81961",1.0,39.922588,-89.819615,2020
191,Whooping Crane,Grus americana,2020-09-22 10:50,Dee Bennett Rd,1.0,41.3273659,-88.9681511,2020
192,Pine Siskin,Spinus pinus,2020-09-22 10:50,Fort Sheridan Forest Preserve--Hawkwatch,2.0,42.2227336,-87.8121006,2020
193,Anhinga,Anhinga anhinga,2020-09-22 10:40,Grand Tower - Anhingas,2.0,37.582846,-89.508155,2020
194,Cackling Goose,Branta hutchinsii,2020-09-22 10:35,Illini State Park,1.0,41.3220408,-88.7206078,2020
195,Marsh Wren,Cistothorus palustris,2020-09-22 10:28,"Lincoln Park, Chicago",1.0,41.92284,-87.6336,2020
196,Dark-eyed Junco,Junco hyemalis,2020-09-22 10:26,The Coach House,1.0,42.036484,-87.68599,2020
197,American Kestrel,Falco sparverius,2020-09-22 10:21,"Humboldt Park, Chicago",1.0,41.9063221,-87.7019614,2020
