,Common Name,Scientific Name,Date Sited,Location Name,Latitude,Longitude,year
999,Common Raven,Corvus corax,2015-09-26 16:00,Winchester,39.1857,-78.16332,2015
1000,Carolina Wren,Thryothorus ludovicianus,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1001,Gray Catbird,Dumetella carolinensis,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1002,Brown Thrasher,Toxostoma rufum,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1003,American Robin,Turdus migratorius,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1004,American Goldfinch,Spinus tristis,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1005,Field Sparrow,Spizella pusilla,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1006,Eastern Towhee,Pipilo erythrophthalmus,2015-09-26 16:00,Glade Valley Stream,38.9261013,-77.3483688,2015
1007,Red-winged Blackbird,Agelaius phoeniceus,2015-09-26 16:00,Blandy Experimental Farm/State Arboretum of Virginia,39.0647481,-78.0644703,2015
1008,warbler sp. (Parulidae sp.),Parulidae sp.,2015-09-26 16:00,Glade Valley Stream,38.9261013,-77.3483688,2015
1009,Song Sparrow,Melospiza melodia,2015-09-26 15:53,Target Shopping Center Pond,38.0540049,-78.9438593,2015
1010,Black Vulture,Coragyps atratus,2015-09-26 15:51,Blandy Experimental Farm / State Arboretum of Virginia - MFR06,39.06475,-78.06447,2015
1011,Red-shouldered Hawk,Buteo lineatus,2015-09-26 15:51,Blandy Experimental Farm / State Arboretum of Virginia - MFR06,39.06475,-78.06447,2015
1012,Tree Swallow,Tachycineta bicolor,2015-09-26 15:51,Blandy Experimental Farm / State Arboretum of Virginia - MFR06,39.06475,-78.06447,2015
1013,House Finch,Haemorhous mexicanus,2015-09-26 15:51,Blandy Experimental Farm / State Arboretum of Virginia - MFR06,39.06475,-78.06447,2015
1014,Yellow Warbler,Setophaga petechia,2015-09-26 15:51,Blandy Experimental Farm / State Arboretum of Virginia - MFR06,39.06475,-78.06447,2015
1015,Palm Warbler,Setophaga palmarum,2015-09-26 15:51,Blandy Experimental Farm / State Arboretum of Virginia - MFR06,39.06475,-78.06447,2015
1016,Chimney Swift,Chaetura pelagica,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1017,Eastern Wood-Pewee,Contopus virens,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1018,Yellow-throated Vireo,Vireo flavifrons,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1019,House Wren,Troglodytes aedon,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1020,Cedar Waxwing,Bombycilla cedrorum,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1021,Hooded Warbler,Setophaga citrina,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1022,American Redstart,Setophaga ruticilla,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1023,Yellow-throated Warbler,Setophaga dominica,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1024,Scarlet Tanager,Piranga olivacea,2015-09-26 15:15,Wildwood Park,37.1346612,-80.566628,2015
1025,Osprey,Pandion haliaetus,2015-09-26 15:10,Silver Lake,38.4231295,-78.9399259,2015
1026,Clapper Rail,Rallus crepitans,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1027,American Oystercatcher,Haematopus palliatus,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1028,gull sp.,Larinae sp.,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1029,Double-crested Cormorant,Phalacrocorax auritus,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1030,Little Blue Heron,Egretta caerulea,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1031,Tricolored Heron,Egretta tricolor,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1032,Black-crowned Night-Heron,Nycticorax nycticorax,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1033,Yellow-crowned Night-Heron,Nyctanassa violacea,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1034,Boat-tailed Grackle,Quiscalus major,2015-09-26 14:45,Pleasure House Point Natural Area,36.903226,-76.0994303,2015
1035,Wood Duck,Aix sponsa,2015-09-26 14:40,Nazarene Church Road Wetlands,38.4168631,-79.0693545,2015
1036,Northern Shoveler,Spatula clypeata,2015-09-26 14:40,Nazarene Church Road Wetlands,38.4168631,-79.0693545,2015
1037,Lesser Scaup,Aythya affinis,2015-09-26 14:40,Nazarene Church Road Wetlands,38.4168631,-79.0693545,2015
1038,Wilson's Snipe,Gallinago delicata,2015-09-26 14:40,Nazarene Church Road Wetlands,38.4168631,-79.0693545,2015
1039,Philadelphia Vireo,Vireo philadelphicus,2015-09-26 14:30,103 Exeter Court,37.2454985,-76.7465844,2015
1040,Rock Pigeon,Columba livia,2015-09-26 14:20,Lumber Mill Road,38.4416348,-78.9987801,2015
1041,American Golden-Plover,Pluvialis dominica,2015-09-26 14:20,Lumber Mill Road,38.4416348,-78.9987801,2015
1042,American Kestrel,Falco sparverius,2015-09-26 14:20,Lumber Mill Road,38.4416348,-78.9987801,2015
1043,European Starling,Sturnus vulgaris,2015-09-26 14:06,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,2015
1044,Northern Parula,Setophaga americana,2015-09-26 14:06,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,2015
1045,Bald Eagle,Haliaeetus leucocephalus,2015-09-26 13:45,Meadowood Recreation Area--Mustang Trailhead,38.6682503,-77.1879888,2015
1046,Red-tailed Hawk,Buteo jamaicensis,2015-09-26 13:45,Meadowood Recreation Area--Mustang Trailhead,38.6682503,-77.1879888,2015
1047,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2015-09-26 13:45,Meadowood Recreation Area--Mustang Trailhead,38.6682503,-77.1879888,2015
1048,Gadwall,Mareca strepera,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1049,American Black Duck,Anas rubripes,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1050,Green-winged Teal,Anas crecca,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1051,Ruddy Duck,Oxyura jamaicensis,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1052,Spotted Sandpiper,Actitis macularius,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1053,Laughing Gull,Leucophaeus atricilla,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1054,Ring-billed Gull,Larus delawarensis,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1055,Herring Gull,Larus argentatus,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1056,Caspian Tern,Hydroprogne caspia,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1057,Forster's Tern,Sterna forsteri,2015-09-26 13:30,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1058,Broad-winged Hawk,Buteo platypterus,2015-09-26 13:30,22491 Forest Manor Drive (Yard),38.9947298,-77.520268,2015
1059,Yellow-bellied Sapsucker,Sphyrapicus varius,2015-09-26 13:30,Sky Meadows SP--Shearman's Mill Loop,38.9871677,-77.9431915,2015
1060,Peregrine Falcon,Falco peregrinus,2015-09-26 13:30,22491 Forest Manor Drive (Yard),38.9947298,-77.520268,2015
1061,Red-eyed Vireo,Vireo olivaceus,2015-09-26 13:30,Sky Meadows SP--Shearman's Mill Loop,38.9871677,-77.9431915,2015
1062,Ruby-crowned Kinglet,Regulus calendula,2015-09-26 13:30,22491 Forest Manor Drive (Yard),38.9947298,-77.520268,2015
1063,Swamp Sparrow,Melospiza georgiana,2015-09-26 13:30,Sky Meadows SP--Shearman's Mill Loop,38.9871677,-77.9431915,2015
1064,Black-throated Green Warbler,Setophaga virens,2015-09-26 13:30,Sky Meadows SP--Shearman's Mill Loop,38.9871677,-77.9431915,2015
1065,Rose-breasted Grosbeak,Pheucticus ludovicianus,2015-09-26 13:30,Sky Meadows SP--Shearman's Mill Loop,38.9871677,-77.9431915,2015
1066,Common Loon,Gavia immer,2015-09-26 13:00,Rockfish Gap Hawk Watch,38.029583,-78.858444,2015
1067,Cooper's Hawk,Accipiter cooperii,2015-09-26 13:00,Rockfish Gap Hawk Watch,38.029583,-78.858444,2015
1068,swallow sp.,Hirundinidae sp.,2015-09-26 13:00,Meadowood Recreation Area,38.673047,-77.1986961,2015
1069,Alder/Willow Flycatcher (Traill's Flycatcher),Empidonax alnorum/traillii,2015-09-26 12:55,Jamestown Island,37.2031985,-76.7564106,2015
1070,Brown-headed Nuthatch,Sitta pusilla,2015-09-26 12:55,Jamestown Island,37.2031985,-76.7564106,2015
1071,Black-and-white Warbler,Mniotilta varia,2015-09-26 12:55,Jamestown Island,37.2031985,-76.7564106,2015
1072,Tennessee Warbler,Leiothlypis peregrina,2015-09-26 12:55,Jamestown Island,37.2031985,-76.7564106,2015
1073,Common Grackle,Quiscalus quiscula,2015-09-26 12:45,Dyke Marsh Wildlife Preserve,38.7695,-77.0494,2015
1074,Sora,Porzana carolina,2015-09-26 12:41,US-VA-Manassas-9399 Discovery Blvd - 38.7434x-77.5252,38.743443,-77.52524,2015
1075,Pectoral Sandpiper,Calidris melanotos,2015-09-26 12:41,US-VA-Manassas-9399 Discovery Blvd - 38.7434x-77.5252,38.743443,-77.52524,2015
1076,Empidonax sp.,Empidonax sp.,2015-09-26 12:30,"Culpeper County, VA - Curling Creek Farm, Rixeyville, VA",38.5756822,-78.1044245,2015
1077,Anhinga,Anhinga anhinga,2015-09-26 12:15,Blackwater Road (Anhinga Spot),36.7037914,-76.1010337,2015
1078,Wild Turkey,Meleagris gallopavo,2015-09-26 11:50,Baum Road (Virginia Beach Portion),36.5709499,-76.1100948,2015
1079,Barn Swallow,Hirundo rustica,2015-09-26 11:37,Riverview Park,37.1087063,-80.5911058,2015
1080,Northern Harrier,Circus hudsonius,2015-09-26 11:15,High Bridge Trail SP--Farmville access (Prince Edward Co. / to river only),37.3045701,-78.3907315,2015
1081,hawk sp.,Accipitridae sp. (hawk sp.),2015-09-26 11:12,Bridlepath Drive,38.1245595,-78.4807723,2015
1082,Eurasian Collared-Dove,Streptopelia decaocto,2015-09-26 11:02,Fairlawn,37.1552329,-80.5677438,2015
1083,Chipping Sparrow,Spizella passerina,2015-09-26 11:00,Grand Caverns Regional Park,38.2603,-78.8356,2015
1084,Blue-winged Teal,Spatula discors,2015-09-26 10:50,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1085,Northern Pintail,Anas acuta,2015-09-26 10:50,Hunting Creek Bridge,38.7897231,-77.0514321,2015
1086,Eastern Meadowlark,Sturnella magna,2015-09-26 10:46,US-VA-Verona-350-466 Leaport Rd - 38.2487x-78.9971,38.248749,-78.997086,2015
1087,White-eyed Vireo,Vireo griseus,2015-09-26 10:40,Ed Mitchell's Silver Bullet Cabin,38.5092494,-79.0190945,2015
1088,Cape May Warbler,Setophaga tigrina,2015-09-26 10:30,Virginia Tech--Duck Pond,37.2251344,-80.4286551,2015
1089,Prairie Warbler,Setophaga discolor,2015-09-26 10:30,Virginia Tech--Duck Pond,37.2251344,-80.4286551,2015
1090,Red-headed Woodpecker,Melanerpes erythrocephalus,2015-09-26 10:00,Fort C.F. Smith Park,38.90091,-77.09189,2015
1091,Bay-breasted Warbler,Setophaga castanea,2015-09-26 10:00,Switzer Lake Area,38.5719,-79.1451,2015
1092,Blackburnian Warbler,Setophaga fusca,2015-09-26 10:00,Switzer Lake Area,38.5719,-79.1451,2015
1093,Chestnut-sided Warbler,Setophaga pensylvanica,2015-09-26 10:00,Switzer Lake Area,38.5719,-79.1451,2015
1094,Accipiter sp.,Accipiter sp.,2015-09-26 09:45,Northside Park,38.9119187,-77.2731543,2015
1095,Blue Grosbeak,Passerina caerulea,2015-09-26 09:41,Kent Farm Road,37.1316504,-80.6912112,2015
1096,Yellow-billed Cuckoo,Coccyzus americanus,2015-09-26 09:40,Sky Meadows SP--Bridle Trail,38.9903032,-77.9443073,2015
1097,Brown Pelican,Pelecanus occidentalis,2015-09-26 09:40,Kiptopeke SP--Hawk Platform,37.1682471,-75.98334,2015
1098,Merlin,Falco columbarius,2015-09-26 09:40,Kiptopeke SP--Hawk Platform,37.1682471,-75.98334,2015
1099,Blue-gray Gnatcatcher,Polioptila caerulea,2015-09-26 09:20,Sky Meadows SP--Shearman's Mill Loop,38.9871677,-77.9431915,2015
1100,Common Nighthawk,Chordeiles minor,2015-09-26 09:00,Home Woodstock,38.9075987,-78.5290289,2015
1101,Nashville Warbler,Leiothlypis ruficapilla,2015-09-26 09:00,Home Woodstock,38.9075987,-78.5290289,2015
1102,Swainson's Thrush,Catharus ustulatus,2015-09-26 08:30,Breaks Interstate Park,37.287,-82.2961,2015
1103,Wood Thrush,Hylocichla mustelina,2015-09-26 08:30,High Bridge Trail SP--Rochelle Tract,37.3187928,-78.3664817,2015
1104,Yellow-rumped Warbler,Setophaga coronata,2015-09-26 08:30,**HUNTLEY MEADOWS PARK,38.7576451,-77.0984124,2015
1105,Summer Tanager,Piranga rubra,2015-09-26 08:30,High Bridge Trail SP--Rochelle Tract,37.3187928,-78.3664817,2015
1106,Gray-cheeked Thrush,Catharus minimus,2015-09-26 08:00,Blue Ridge Center for Environmental Stewardship,39.294,-77.7246,2015
1107,Brown-headed Cowbird,Molothrus ater,2015-09-26 08:00,Wax Myrtle Thicket,38.2861871,-77.4954423,2015
1108,Great Crested Flycatcher,Myiarchus crinitus,2015-09-26 07:44,Occoquan Bay NWR,38.6455061,-77.2361183,2015
1109,passerine sp.,Passeriformes sp.,2015-09-26 07:22,Shenandoah Crossing Resort,38.0809748,-78.1431146,2015
1110,Willet,Tringa semipalmata,2015-09-26 07:20,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2015
1111,White Ibis,Eudocimus albus,2015-09-26 07:20,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2015
1112,Purple Martin,Progne subis,2015-09-26 07:20,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2015
1113,Savannah Sparrow,Passerculus sandwichensis,2015-09-26 07:20,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2015
1114,Yellow-bellied Flycatcher,Empidonax flaviventris,2015-09-26 07:15,Red Fox Lane,38.0164167,-78.3764623,2015
1115,Ovenbird,Seiurus aurocapilla,2015-09-26 07:15,Red Fox Lane,38.0164167,-78.3764623,2015
1116,Solitary Sandpiper,Tringa solitaria,2015-09-26 07:02,Occoquan Bay NWR,38.6455061,-77.2361183,2015
1117,Catharus sp.,Catharus sp.,2015-09-26 07:02,Occoquan Bay NWR,38.6455061,-77.2361183,2015
1118,Northern Waterthrush,Parkesia noveboracensis,2015-09-26 07:02,Occoquan Bay NWR,38.6455061,-77.2361183,2015
1119,Great Black-backed Gull,Larus marinus,2015-09-26 07:00,Clark Yard - Windsor Pt,36.8876529,-76.2729961,2015
1120,Royal Tern,Thalasseus maximus,2015-09-26 07:00,Clark Yard - Windsor Pt,36.8876529,-76.2729961,2015
1121,Eastern Screech-Owl,Megascops asio,2015-09-26 07:00,Leesylvania State Park,38.5898087,-77.2517449,2015
1122,Veery,Catharus fuscescens,2015-09-26 07:00,New Quarter Park,37.2936522,-76.6451097,2015
1123,Blackpoll Warbler,Setophaga striata,2015-09-26 07:00,Leesylvania State Park,38.5898087,-77.2517449,2015
1124,Canada Warbler,Cardellina canadensis,2015-09-26 06:48,Leesylvania State Park,38.5898087,-77.2517449,2015
1125,Acadian Flycatcher,Empidonax virescens,2015-09-26 05:35,New Quarter Park,37.2936522,-76.6451097,2015
1126,Graylag Goose (Domestic type) x Canada Goose (hybrid),Anser anser (Domestic type) x Branta canadensis,2015-09-26,Stony Point Pass,38.0809537,-78.3310928,2015
1127,Black-capped Chickadee,Poecile atricapillus,2015-09-26,Switzer Lake Area,38.5719,-79.1451,2015
1128,Golden-crowned Kinglet,Regulus satrapa,2015-09-26,Switzer Lake Area,38.5719,-79.1451,2015
1129,Belted Kingfisher,Megaceryle alcyon,2010-09-26 18:05,Chesapeake Retirement Community,37.0923965,-76.4506817,2010
1130,Canada Goose,Branta canadensis,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1131,Great Blue Heron,Ardea herodias,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1132,Blue Jay,Cyanocitta cristata,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1133,American Crow,Corvus brachyrhynchos,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1134,Carolina Chickadee,Poecile carolinensis,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1135,Gray Catbird,Dumetella carolinensis,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1136,Brown Thrasher,Toxostoma rufum,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1137,Song Sparrow,Melospiza melodia,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1138,Eastern Towhee,Pipilo erythrophthalmus,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1139,Red-winged Blackbird,Agelaius phoeniceus,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1140,Common Yellowthroat,Geothlypis trichas,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1141,Magnolia Warbler,Setophaga magnolia,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1142,Black-throated Blue Warbler,Setophaga caerulescens,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1143,Indigo Bunting,Passerina cyanea,2010-09-26 17:30,Wytheville Community College,36.9599957,-81.0678926,2010
1144,European Starling,Sturnus vulgaris,2010-09-26 17:28,PW-8113 Sudley Rd.,38.7805425,-77.5103366,2010
1145,House Sparrow,Passer domesticus,2010-09-26 17:28,PW-8113 Sudley Rd.,38.7805425,-77.5103366,2010
1146,Pied-billed Grebe,Podilymbus podiceps,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1147,Rock Pigeon,Columba livia,2010-09-26 17:00,Man-Prince William Hospital,38.7672346,-77.4904454,2010
1148,Mourning Dove,Zenaida macroura,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1149,Chimney Swift,Chaetura pelagica,2010-09-26 17:00,Man-Prince William Hospital,38.7672346,-77.4904454,2010
1150,Killdeer,Charadrius vociferus,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1151,Laughing Gull,Leucophaeus atricilla,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1152,Ring-billed Gull,Larus delawarensis,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1153,Herring Gull,Larus argentatus,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1154,Great Egret,Ardea alba,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1155,Turkey Vulture,Cathartes aura,2010-09-26 17:00,Man-Prince William Hospital,38.7672346,-77.4904454,2010
1156,Northern Harrier,Circus hudsonius,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1157,Bald Eagle,Haliaeetus leucocephalus,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1158,Nelson's Sparrow,Ammospiza nelsoni,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1159,Boat-tailed Grackle,Quiscalus major,2010-09-26 17:00,Guinea Marsh,37.2793032,-76.4068329,2010
1160,Northern Cardinal,Cardinalis cardinalis,2010-09-26 16:48,Man-R. C. Haydon Elementary School,38.7631857,-77.4898982,2010
1161,Red-shouldered Hawk,Buteo lineatus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1162,Red-bellied Woodpecker,Melanerpes carolinus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1163,Hairy Woodpecker,Dryobates villosus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1164,Northern Flicker,Colaptes auratus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1165,Fish Crow,Corvus ossifragus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1166,Tufted Titmouse,Baeolophus bicolor,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1167,Carolina Wren,Thryothorus ludovicianus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1168,Eastern Bluebird,Sialia sialis,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1169,American Robin,Turdus migratorius,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1170,House Finch,Haemorhous mexicanus,2010-09-26 16:45,Lake Fairfax Park,38.968157,-77.3167772,2010
1171,Brown Pelican,Pelecanus occidentalis,2010-09-26 16:15,James River/Lion's Bridge Beach.,37.0406542,-76.4876747,2010
1172,Osprey,Pandion haliaetus,2010-09-26 15:44,Manassas Park Community Center,38.784076,-77.461544,2010
1173,American Goldfinch,Spinus tristis,2010-09-26 15:33,ManPk-Community Center (north side),38.7843437,-77.4637735,2010
1174,Downy Woodpecker,Dryobates pubescens,2010-09-26 15:30,Weyanoke Sanctuary,36.8732868,-76.3068509,2010
1175,Ovenbird,Seiurus aurocapilla,2010-09-26 15:30,Weyanoke Sanctuary,36.8732868,-76.3068509,2010
1176,Black-and-white Warbler,Mniotilta varia,2010-09-26 15:30,Weyanoke Sanctuary,36.8732868,-76.3068509,2010
1177,American Redstart,Setophaga ruticilla,2010-09-26 15:30,Weyanoke Sanctuary,36.8732868,-76.3068509,2010
1178,Eastern Phoebe,Sayornis phoebe,2010-09-26 15:04,ManPk-Manassas Park VRE station,38.7656243,-77.4396497,2010
1179,Red-eyed Vireo,Vireo olivaceus,2010-09-26 15:04,ManPk-Manassas Park VRE station,38.7656243,-77.4396497,2010
1180,Northern Mockingbird,Mimus polyglottos,2010-09-26 15:04,ManPk-Manassas Park VRE station,38.7656243,-77.4396497,2010
1181,Yellow-rumped Warbler,Setophaga coronata,2010-09-26 15:04,ManPk-Manassas Park VRE station,38.7656243,-77.4396497,2010
1182,Black-throated Green Warbler,Setophaga virens,2010-09-26 15:04,ManPk-Manassas Park VRE station,38.7656243,-77.4396497,2010
1183,Black-bellied Whistling-Duck,Dendrocygna autumnalis,2010-09-26 15:00,Lake Audubon,38.9286094,-77.3379618,2010
1184,Double-crested Cormorant,Phalacrocorax auritus,2010-09-26 15:00,Lake Audubon,38.9286094,-77.3379618,2010
1185,Broad-winged Hawk,Buteo platypterus,2010-09-26 15:00,Lake Audubon,38.9286094,-77.3379618,2010
1186,Caspian Tern,Hydroprogne caspia,2010-09-26 14:55,Stumpy Lake Natural Area,36.7723,-76.1607,2010
1187,White-breasted Nuthatch,Sitta carolinensis,2010-09-26 14:55,Stumpy Lake Natural Area,36.7723,-76.1607,2010
1188,Brown-headed Nuthatch,Sitta pusilla,2010-09-26 14:55,Stumpy Lake Natural Area,36.7723,-76.1607,2010
1189,Chipping Sparrow,Spizella passerina,2010-09-26 14:55,Stumpy Lake Natural Area,36.7723,-76.1607,2010
1190,Common Grackle,Quiscalus quiscula,2010-09-26 14:55,Stumpy Lake Natural Area,36.7723,-76.1607,2010
1191,Pine Warbler,Setophaga pinus,2010-09-26 14:55,Stumpy Lake Natural Area,36.7723,-76.1607,2010
1192,Sharp-shinned Hawk,Accipiter striatus,2010-09-26 14:00,Meadowlark Botanical Gardens,38.9402075,-77.2832423,2010
1193,Pileated Woodpecker,Dryocopus pileatus,2010-09-26 14:00,Meadowlark Botanical Gardens,38.9402075,-77.2832423,2010
1194,Ruby-throated Hummingbird,Archilochus colubris,2010-09-26 13:30,My Yard,38.7510795,-77.719624,2010
1195,Nashville Warbler,Leiothlypis ruficapilla,2010-09-26 13:30,My Yard,38.7510795,-77.719624,2010
1196,Black Vulture,Coragyps atratus,2010-09-26 13:12,"Magnolia Drive , Gloucester",37.4181633,-76.5293884,2010
1197,Brown-headed Cowbird,Molothrus ater,2010-09-26 13:12,"Magnolia Drive , Gloucester",37.4181633,-76.5293884,2010
1198,Spotted Sandpiper,Actitis macularius,2010-09-26 13:05,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2010
1199,Cooper's Hawk,Accipiter cooperii,2010-09-26 13:05,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2010
1200,White-eyed Vireo,Vireo griseus,2010-09-26 13:05,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2010
1201,Northern Parula,Setophaga americana,2010-09-26 13:05,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2010
1202,Blackpoll Warbler,Setophaga striata,2010-09-26 13:05,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2010
1203,Least Sandpiper,Calidris minutilla,2010-09-26 13:00,**HUNTLEY MEADOWS PARK,38.7576451,-77.0984124,2010
1204,Blackburnian Warbler,Setophaga fusca,2010-09-26 13:00,**HUNTLEY MEADOWS PARK,38.7576451,-77.0984124,2010
1205,Great Black-backed Gull,Larus marinus,2010-09-26 12:34,Cape Charles,37.26794,-76.01746,2010
1206,Mallard,Anas platyrhynchos,2010-09-26 12:30,Occoquan VA,38.6838662,-77.2587347,2010
1207,Yellow-bellied Sapsucker,Sphyrapicus varius,2010-09-26 12:00,Fort C.F. Smith Park,38.90091,-77.09189,2010
1208,House Wren,Troglodytes aedon,2010-09-26 12:00,Fort C.F. Smith Park,38.90091,-77.09189,2010
1209,Cedar Waxwing,Bombycilla cedrorum,2010-09-26 12:00,Fort C.F. Smith Park,38.90091,-77.09189,2010
1210,White-throated Sparrow,Zonotrichia albicollis,2010-09-26 12:00,Fort C.F. Smith Park,38.90091,-77.09189,2010
1211,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,2010-09-26 12:00,Lynnhaven Inlet,36.9073525,-76.0918236,2010
1212,Scarlet Tanager,Piranga olivacea,2010-09-26 12:00,Fort C.F. Smith Park,38.90091,-77.09189,2010
1213,hawk sp.,Accipitridae sp. (hawk sp.),2010-09-26 11:45,Shoch home,38.0212525,-78.4831524,2010
1214,American Kestrel,Falco sparverius,2010-09-26 11:45,Shoch home,38.0212525,-78.4831524,2010
1215,falcon sp.,Falco sp.,2010-09-26 11:45,Shoch home,38.0212525,-78.4831524,2010
1216,Ruby-crowned Kinglet,Regulus calendula,2010-09-26 11:30,Middle Jarman's Gap Fire Road,38.118928,-78.767524,2010
1217,Wood Thrush,Hylocichla mustelina,2010-09-26 11:30,Middle Jarman's Gap Fire Road,38.118928,-78.767524,2010
1218,Lincoln's Sparrow,Melospiza lincolnii,2010-09-26 11:30,Middle Jarman's Gap Fire Road,38.118928,-78.767524,2010
1219,Tennessee Warbler,Leiothlypis peregrina,2010-09-26 11:30,Middle Jarman's Gap Fire Road,38.118928,-78.767524,2010
1220,American Black Duck,Anas rubripes,2010-09-26 11:00,Chincoteague NWR--Snow Goose Pool,37.9074,-75.3425,2010
