,Common Name,Scientific Name,Date Sited,Location Name,Latitude,Longitude,year
830,Clay-colored Sparrow,Spizella pallida,2017-09-26 07:18,"Douglas Park, Chicago",41.8633213,-87.6991556,2017
831,Sedge Wren,Cistothorus platensis,2017-09-26 07:07,"Washington Park, Chicago",41.7916,-87.6115,2017
832,Sandhill Crane,Antigone canadensis,2017-09-26 07:05,Backyard,42.401571,-88.0831824,2017
833,Willow Flycatcher,Empidonax traillii,2017-09-26 07:05,Backyard,42.401571,-88.0831824,2017
834,Pine Siskin,Spinus pinus,2017-09-26 07:05,Backyard,42.401571,-88.0831824,2017
835,Blue Grosbeak,Passerina caerulea,2017-09-26 06:45,"1 Prairie Sun Lane, Mattoon  IL",39.4714503,-88.2842875,2017
836,Great Horned Owl,Bubo virginianus,2016-09-26 22:15,McQuire Pl,41.876873,-88.36886,2016
837,Swainson's Thrush,Catharus ustulatus,2016-09-26 22:15,McQuire Pl,41.876873,-88.36886,2016
838,Catharus sp.,Catharus sp.,2016-09-26 22:15,McQuire Pl,41.876873,-88.36886,2016
839,Common Yellowthroat,Geothlypis trichas,2016-09-26 22:15,McQuire Pl,41.876873,-88.36886,2016
840,warbler sp. (Parulidae sp.),Parulidae sp.,2016-09-26 22:15,McQuire Pl,41.876873,-88.36886,2016
841,Chimney Swift,Chaetura pelagica,2016-09-26 19:00,Lincoln Elementary School,41.912689,-88.3065391,2016
842,Sandhill Crane,Antigone canadensis,2016-09-26 18:52,"HOME, Holiday Hills, IL",42.2944094,-88.226341,2016
843,Canada Goose,Branta canadensis,2016-09-26 18:45,Geneva US Post Office,41.8873729,-88.3085199,2016
844,Mourning Dove,Zenaida macroura,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
845,Common Nighthawk,Chordeiles minor,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
846,Eastern Bluebird,Sialia sialis,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
847,American Robin,Turdus migratorius,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
848,House Sparrow,Passer domesticus,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
849,American Goldfinch,Spinus tristis,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
850,Northern Cardinal,Cardinalis cardinalis,2016-09-26 18:33,Milan Street,41.4310154,-90.544939,2016
851,Wood Duck,Aix sponsa,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
852,American Wigeon,Mareca americana,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
853,Green-winged Teal,Anas crecca,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
854,Killdeer,Charadrius vociferus,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
855,Lesser Yellowlegs,Tringa flavipes,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
856,Ring-billed Gull,Larus delawarensis,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
857,Great Blue Heron,Ardea herodias,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
858,Great Egret,Ardea alba,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
859,Merlin,Falco columbarius,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
860,Palm Warbler,Setophaga palmarum,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
861,Yellow-rumped Warbler,Setophaga coronata,2016-09-26 18:18,Techny Basin--north of Willow Rd.,42.1097167,-87.8096223,2016
862,Ring-necked Pheasant,Phasianus colchicus,2016-09-26 18:08,w old monee rd,41.427476,-87.6626587,2016
863,Black-crowned Night-Heron,Nycticorax nycticorax,2016-09-26 18:08,w old monee rd,41.427476,-87.6626587,2016
864,Blue Jay,Cyanocitta cristata,2016-09-26 18:08,w old monee rd,41.427476,-87.6626587,2016
865,European Starling,Sturnus vulgaris,2016-09-26 18:08,w old monee rd,41.427476,-87.6626587,2016
866,Red-winged Blackbird,Agelaius phoeniceus,2016-09-26 18:08,w old monee rd,41.427476,-87.6626587,2016
867,American White Pelican,Pelecanus erythrorhynchos,2016-09-26 18:07,Dick Young FP,41.844953,-88.3716374,2016
868,Cooper's Hawk,Accipiter cooperii,2016-09-26 17:50,Wall Yard,41.794708,-87.895152,2016
869,Broad-winged Hawk,Buteo platypterus,2016-09-26 17:50,Wall Yard,41.794708,-87.895152,2016
870,American Crow,Corvus brachyrhynchos,2016-09-26 17:30,Home Sweet Home,42.014723,-87.813882,2016
871,Carolina Chickadee,Poecile carolinensis,2016-09-26 17:30,"Eastgate Drive, Charleston",39.4932584,-88.1562409,2016
872,Golden-crowned Kinglet,Regulus satrapa,2016-09-26 17:30,"Grant Park, Chicago--Museum Campus",41.8664,-87.6154,2016
873,White-breasted Nuthatch,Sitta carolinensis,2016-09-26 17:30,CSVSO-Evanston,42.0295835,-87.6960602,2016
874,Cedar Waxwing,Bombycilla cedrorum,2016-09-26 17:30,"Eastgate Drive, Charleston",39.4932584,-88.1562409,2016
875,Wilson's Warbler,Cardellina pusilla,2016-09-26 17:30,"Eastgate Drive, Charleston",39.4932584,-88.1562409,2016
876,Turkey Vulture,Cathartes aura,2016-09-26 17:29,Mom's Yard,40.6298108,-87.7148042,2016
877,Mallard,Anas platyrhynchos,2016-09-26 17:15,Waukegan Beach,42.364,-87.8139,2016
878,Herring Gull,Larus argentatus,2016-09-26 17:15,Waukegan Beach,42.364,-87.8139,2016
879,Double-crested Cormorant,Phalacrocorax auritus,2016-09-26 17:15,Waukegan Beach,42.364,-87.8139,2016
880,Osprey,Pandion haliaetus,2016-09-26 17:15,Waukegan Beach,42.364,-87.8139,2016
881,Northern Harrier,Circus hudsonius,2016-09-26 17:15,Waukegan Beach,42.364,-87.8139,2016
882,Northern Flicker,Colaptes auratus,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
883,American Kestrel,Falco sparverius,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
884,Black-capped Chickadee,Poecile atricapillus,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
885,Gray Catbird,Dumetella carolinensis,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
886,Gray-cheeked Thrush,Catharus minimus,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
887,Hermit Thrush,Catharus guttatus,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
888,Lapland Longspur,Calcarius lapponicus,2016-09-26 17:15,Waukegan Beach,42.364,-87.8139,2016
889,White-throated Sparrow,Zonotrichia albicollis,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
890,Ovenbird,Seiurus aurocapilla,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
891,Black-and-white Warbler,Mniotilta varia,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
892,Magnolia Warbler,Setophaga magnolia,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
893,Blackpoll Warbler,Setophaga striata,2016-09-26 17:15,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
894,Rock Pigeon,Columba livia,2016-09-26 17:10,Maple Grove Forest Preserve,41.7905,-88.0225,2016
895,Red-bellied Woodpecker,Melanerpes carolinus,2016-09-26 17:10,Maple Grove Forest Preserve,41.7905,-88.0225,2016
896,House Finch,Haemorhous mexicanus,2016-09-26 17:10,Maple Grove Forest Preserve,41.7905,-88.0225,2016
897,Accipiter sp.,Accipiter sp.,2016-09-26 17:07,Nippersink Forest Preserve,42.3425888,-88.1059179,2016
898,Red-tailed Hawk,Buteo jamaicensis,2016-09-26 17:07,Nippersink Forest Preserve,42.3425888,-88.1059179,2016
899,Song Sparrow,Melospiza melodia,2016-09-26 17:07,Nippersink Forest Preserve,42.3425888,-88.1059179,2016
900,Blue-winged Teal,Spatula discors,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
901,Pied-billed Grebe,Podilymbus podiceps,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
902,Bald Eagle,Haliaeetus leucocephalus,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
903,Eastern Phoebe,Sayornis phoebe,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
904,Tufted Titmouse,Baeolophus bicolor,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
905,Tree Swallow,Tachycineta bicolor,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
906,Carolina Wren,Thryothorus ludovicianus,2016-09-26 17:06,Schroeder Nature Sanctuary,40.381873,-88.95301,2016
907,Northern Waterthrush,Parkesia noveboracensis,2016-09-26 17:00,Heather Creek,41.5844735,-88.1824923,2016
908,Common Grackle,Quiscalus quiscula,2016-09-26 16:58,Bond Street (private property),41.4269781,-87.7590553,2016
909,American Redstart,Setophaga ruticilla,2016-09-26 16:58,Bond Street (private property),41.4269781,-87.7590553,2016
910,Northern Shoveler,Spatula clypeata,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
911,Gadwall,Mareca strepera,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
912,American Coot,Fulica americana,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
913,Least Sandpiper,Calidris minutilla,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
914,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
915,Red-necked Phalarope,Phalaropus lobatus,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
916,Greater Yellowlegs,Tringa melanoleuca,2016-09-26 16:45,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
917,Belted Kingfisher,Megaceryle alcyon,2016-09-26 16:45,"Maple Grove Lane, Lake Springfield",39.7079378,-89.6273929,2016
918,Red-headed Woodpecker,Melanerpes erythrocephalus,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
919,Downy Woodpecker,Dryobates pubescens,2016-09-26 16:45,"Maple Grove Lane, Lake Springfield",39.7079378,-89.6273929,2016
920,Red-eyed Vireo,Vireo olivaceus,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
921,Zonotrichia sp.,Zonotrichia sp.,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
922,sparrow sp.,Passerellidae sp. (sparrow sp.),2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
923,blackbird sp.,Icteridae sp.,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
924,Blue-winged Warbler,Vermivora cyanoptera,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
925,Nashville Warbler,Leiothlypis ruficapilla,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
926,Connecticut Warbler,Oporornis agilis,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
927,Black-throated Blue Warbler,Setophaga caerulescens,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
928,Black-throated Green Warbler,Setophaga virens,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
929,Scarlet Tanager,Piranga olivacea,2016-09-26 16:45,"The Grove, Glenview",42.0824,-87.8584,2016
930,Field Sparrow,Spizella pusilla,2016-09-26 16:44,Oldfield Oaks Forest Preserve,41.7282643,-88.007226,2016
931,Tennessee Warbler,Leiothlypis peregrina,2016-09-26 16:44,Oldfield Oaks Forest Preserve,41.7282643,-88.007226,2016
932,Rose-breasted Grosbeak,Pheucticus ludovicianus,2016-09-26 16:44,Oldfield Oaks Forest Preserve,41.7282643,-88.007226,2016
933,Sharp-shinned Hawk,Accipiter striatus,2016-09-26 16:30,Somewhere on McLean 29,40.5990302,-88.9048433,2016
934,Green Heron,Butorides virescens,2016-09-26 16:27,"Elsens Hill, West DuPage Woods Forest Preserve",41.8621,-88.1725,2016
935,Hairy Woodpecker,Dryobates villosus,2016-09-26 16:27,"Elsens Hill, West DuPage Woods Forest Preserve",41.8621,-88.1725,2016
936,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2016-09-26 16:15,Lake Springfield--Hickory Point,39.7032214,-89.6148992,2016
937,Red-breasted Nuthatch,Sitta canadensis,2016-09-26 16:08,Greene Valley Forest Preserve,41.7385,-88.0777,2016
938,House Wren,Troglodytes aedon,2016-09-26 16:08,Greene Valley Forest Preserve,41.7385,-88.0777,2016
939,Blue-headed Vireo,Vireo solitarius,2016-09-26 16:00,US-IL-Pleasant Plains-62677 - 39.8998x-89.7688,39.899791,-89.76878,2016
940,Wild Turkey,Meleagris gallopavo,2016-09-26 15:47,"Governors Pkwy and Troy Rd., Edwardsville",38.7863277,-89.9520421,2016
941,Black-billed Cuckoo,Coccyzus erythropthalmus,2016-09-26 14:51,"Clark Street Beach Bird Sanctuary, Evanston",42.0498389,-87.6736833,2016
942,Eastern Wood-Pewee,Contopus virens,2016-09-26 14:20,Crawford County Forest Preserve,39.0042697,-87.836203,2016
943,Summer Tanager,Piranga rubra,2016-09-26 14:20,Crawford County Forest Preserve,39.0042697,-87.836203,2016
944,Indigo Bunting,Passerina cyanea,2016-09-26 14:20,Crawford County Forest Preserve,39.0042697,-87.836203,2016
945,Ruby-throated Hummingbird,Archilochus colubris,2016-09-26 14:15,RF backyard -E of GAR Wds,41.8859849,-87.8182697,2016
946,Red-shouldered Hawk,Buteo lineatus,2016-09-26 14:15,RF backyard -E of GAR Wds,41.8859849,-87.8182697,2016
947,Eastern Towhee,Pipilo erythrophthalmus,2016-09-26 14:15,RF backyard -E of GAR Wds,41.8859849,-87.8182697,2016
948,Yellow-billed Cuckoo,Coccyzus americanus,2016-09-26 14:05,Indian Road Woods,41.9883626,-87.7628692,2016
949,Ruby-crowned Kinglet,Regulus calendula,2016-09-26 14:05,Indian Road Woods,41.9883626,-87.7628692,2016
950,falcon sp.,Falco sp.,2016-09-26 14:00,Northwestern University (Main Campus and Lakefill),42.0569,-87.6711,2016
951,Sanderling,Calidris alba,2016-09-26 13:41,"Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)",41.7394892,-87.5297499,2016
952,Spotted Sandpiper,Actitis macularius,2016-09-26 13:41,"Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)",41.7394892,-87.5297499,2016
953,Forster's Tern,Sterna forsteri,2016-09-26 13:41,"Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)",41.7394892,-87.5297499,2016
954,Common/Forster's Tern,Sterna hirundo/forsteri,2016-09-26 13:41,"Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)",41.7394892,-87.5297499,2016
955,Eastern Kingbird,Tyrannus tyrannus,2016-09-26 13:41,"Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)",41.7394892,-87.5297499,2016
956,Peregrine Falcon,Falco peregrinus,2016-09-26 13:30,Illinois Beach SP--Hawkwatch,42.4665634,-87.8055775,2016
957,Savannah Sparrow,Passerculus sandwichensis,2016-09-26 13:20,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
958,Rusty Blackbird,Euphagus carolinus,2016-09-26 13:20,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
959,Cackling Goose,Branta hutchinsii,2016-09-26 13:00,River road farm pond,42.3366442,-87.9346991,2016
960,Yellow-throated Vireo,Vireo flavifrons,2016-09-26 12:55,"Greenwood Cemetery, Rockford",42.2927558,-89.0767207,2016
961,House/Purple Finch,Haemorhous mexicanus/purpureus,2016-09-26 12:55,"Greenwood Cemetery, Rockford",42.2927558,-89.0767207,2016
962,Chipping Sparrow,Spizella passerina,2016-09-26 12:55,"Greenwood Cemetery, Rockford",42.2927558,-89.0767207,2016
963,White-eyed Vireo,Vireo griseus,2016-09-26 12:45,Crawford County State Fish and Wildlife Area,39.0895012,-87.715745,2016
964,Caspian Tern,Hydroprogne caspia,2016-09-26 12:39,Crab Orchard NWR---Propeller Point Lane,37.70894,-89.09689,2016
965,Brown Creeper,Certhia americana,2016-09-26 12:35,"Grant Park, Chicago--Museum Campus",41.8664,-87.6154,2016
966,Cape May Warbler,Setophaga tigrina,2016-09-26 12:35,"Grant Park, Chicago--Museum Campus",41.8664,-87.6154,2016
967,Bay-breasted Warbler,Setophaga castanea,2016-09-26 12:35,"Grant Park, Chicago--Museum Campus",41.8664,-87.6154,2016
968,gull sp.,Larinae sp.,2016-09-26 12:30,Lake Springfield--Beach House,39.7277587,-89.5916385,2016
969,Yellow-bellied Sapsucker,Sphyrapicus varius,2016-09-26 12:30,"Grant Park, Chicago",41.8765232,-87.6189333,2016
970,Common Tern,Sterna hirundo,2016-09-26 12:18,"Calumet Park, Chicago",41.7171656,-87.5294065,2016
971,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2016-09-26 12:18,Monee Reservoir,41.3940026,-87.7629089,2016
972,Swamp Sparrow,Melospiza georgiana,2016-09-26 12:18,Monee Reservoir,41.3940026,-87.7629089,2016
973,Bay-breasted/Blackpoll Warbler,Setophaga castanea/striata,2016-09-26 12:18,"Calumet Park, Chicago",41.7171656,-87.5294065,2016
974,Stilt Sandpiper,Calidris himantopus,2016-09-26 12:15,Afton Forest Preserve,41.830113,-88.7325382,2016
975,Brown-headed Cowbird,Molothrus ater,2016-09-26 12:15,Afton Forest Preserve,41.830113,-88.7325382,2016
976,Eurasian Collared-Dove,Streptopelia decaocto,2016-09-26 12:06,Irving Park 60618 Miscellaneous,41.9499794,-87.7176762,2016
977,Philadelphia Vireo,Vireo philadelphicus,2016-09-26 11:58,"US-Illinois-Batavia Township - 41.829x-88.32 - Sep 26, 2016 11:58 AM",41.8286301,-88.3202196,2016
978,Northern Parula,Setophaga americana,2016-09-26 11:58,"US-Illinois-Batavia Township - 41.829x-88.32 - Sep 26, 2016 11:58 AM",41.8286301,-88.3202196,2016
979,Trumpeter Swan,Cygnus buccinator,2016-09-26 11:45,Rollins Savanna Forest Preserve--North/Drury Lane,42.3749,-88.0324,2016
980,Ruddy Duck,Oxyura jamaicensis,2016-09-26 11:45,Rollins Savanna Forest Preserve--North/Drury Lane,42.3749,-88.0324,2016
981,Nelson's Sparrow,Ammospiza nelsoni,2016-09-26 11:45,Rollins Savanna Forest Preserve--North/Drury Lane,42.3749,-88.0324,2016
982,Tundra Swan,Cygnus columbianus,2016-09-26 11:35,Sag Quarries,41.6927688,-87.9329488,2016
983,Ring-necked Duck,Aythya collaris,2016-09-26 11:30,Orland Grassland,41.5758,-87.8605,2016
984,White-crowned Sparrow,Zonotrichia leucophrys,2016-09-26 11:30,Orland Grassland,41.5758,-87.8605,2016
985,Barn Swallow,Hirundo rustica,2016-09-26 11:20,Greene Valley Forest Preserve,41.7385,-88.0777,2016
986,Buteo sp.,Buteo sp.,2016-09-26 11:09,Greene Valley Forest Preserve--Scenic Overlook (limited access),41.730416,-88.07846,2016
987,Horned Lark,Eremophila alpestris,2016-09-26 11:09,Greene Valley Forest Preserve--Scenic Overlook (limited access),41.730416,-88.07846,2016
988,American Avocet,Recurvirostra americana,2016-09-26 11:01,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
989,Marsh Wren,Cistothorus palustris,2016-09-26 11:01,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
990,LeConte's Sparrow,Ammospiza leconteii,2016-09-26 11:01,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
991,Bobolink,Dolichonyx oryzivorus,2016-09-26 11:01,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
992,Mississippi Kite,Ictinia mississippiensis,2016-09-26 11:00,No Name Park,38.9439859,-90.1631452,2016
993,Least Flycatcher,Empidonax minimus,2016-09-26 11:00,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
994,Brown Thrasher,Toxostoma rufum,2016-09-26 11:00,No Name Park,38.9439859,-90.1631452,2016
995,Pine Warbler,Setophaga pinus,2016-09-26 11:00,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
996,Orange-crowned Warbler,Leiothlypis celata,2016-09-26 10:28,Poplar Creek Forest Preserve--Southwest Equestrian Area,42.0316355,-88.2153225,2016
997,Northern Pintail,Anas acuta,2016-09-26 10:27,"Peacock Marsh, Bolingbrook",41.6764699,-88.114171,2016
998,Chestnut-sided Warbler,Setophaga pensylvanica,2016-09-26 10:26,Busey Woods,40.128435,-88.210923,2016
999,Pileated Woodpecker,Dryocopus pileatus,2016-09-26 10:21,US-IL-Pleasant Plains-62677 - 39.8966x-89.7734,39.896633,-89.773433,2016
1000,Blackburnian Warbler,Setophaga fusca,2016-09-26 10:21,US-IL-Pleasant Plains-62677 - 39.8966x-89.7734,39.896633,-89.773433,2016
1001,Wood Thrush,Hylocichla mustelina,2016-09-26 10:18,Bohm Woods Nature Preserve,38.8094027,-90.0068128,2016
1002,Golden-winged Warbler,Vermivora chrysoptera,2016-09-26 10:18,Bohm Woods Nature Preserve,38.8094027,-90.0068128,2016
1003,Blue-gray Gnatcatcher,Polioptila caerulea,2016-09-26 10:14,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
1004,Snowy Egret,Egretta thula,2016-09-26 10:10,Crab Orchard NWR ---Wolfcreek Bay,37.68959,-89.043981,2016
1005,Little Blue Heron,Egretta caerulea,2016-09-26 10:10,Crab Orchard NWR ---Wolfcreek Bay,37.68959,-89.043981,2016
1006,Laughing Gull,Leucophaeus atricilla,2016-09-26 10:00,Lake Charleston,39.46639,-88.146883,2016
1007,Empidonax sp.,Empidonax sp.,2016-09-26 09:45,"Clark Street Beach Bird Sanctuary, Evanston",42.0498389,-87.6736833,2016
1008,American Woodcock,Scolopax minor,2016-09-26 09:30,"Ewing Park, Bloomington",40.496438,-88.968417,2016
1009,Alder/Willow Flycatcher (Traill's Flycatcher),Empidonax alnorum/traillii,2016-09-26 09:30,Lincoln Land Community College,39.7216514,-89.6129435,2016
1010,Sedge Wren,Cistothorus platensis,2016-09-26 09:15,"Lincoln Memorial Garden Park, Lake Springfield",39.6984305,-89.5968747,2016
1011,Mute Swan,Cygnus olor,2016-09-26 09:01,Normantown Wetlands,41.6456436,-88.1395862,2016
1012,Redhead,Aythya americana,2016-09-26 08:54,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
1013,Neotropic Cormorant,Phalacrocorax brasilianus,2016-09-26 08:54,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
1014,American Pipit,Anthus rubescens,2016-09-26 08:54,"Rainbow Beach, Chicago",41.7588348,-87.5493196,2016
1015,Vesper Sparrow,Pooecetes gramineus,2016-09-26 08:41,w old monee rd,41.427476,-87.6626587,2016
1016,Veery,Catharus fuscescens,2016-09-26 08:36,Spring Creek Forest Preserve--Beverly Lake,42.0842099,-88.2287121,2016
1017,Snow Goose,Anser caerulescens,2016-09-26 08:35,Fort Sheridan Forest Preserve--Hawkwatch,42.2227336,-87.8121006,2016
1018,eagle sp.,Accipitridae sp. (eagle sp.),2016-09-26 08:35,Fort Sheridan Forest Preserve--Hawkwatch,42.2227336,-87.8121006,2016
1019,Whooping Crane,Grus americana,2016-09-26 08:30,Kaskaskia Island,37.9155976,-89.9518733,2016
1020,peep sp.,Calidris sp. (peep sp.),2016-09-26 08:30,Kaskaskia Island,37.9155976,-89.9518733,2016
1021,Willet,Tringa semipalmata,2016-09-26 08:20,Illinois Beach SP--Hawkwatch,42.4665634,-87.8055775,2016
1022,hawk sp.,Accipitridae sp. (hawk sp.),2016-09-26 08:20,Illinois Beach SP--Hawkwatch,42.4665634,-87.8055775,2016
1023,Western Kingbird,Tyrannus verticalis,2016-09-26 08:20,Glacial Park Conservation Area,42.4222,-88.3197,2016
1024,Cliff Swallow,Petrochelidon pyrrhonota,2016-09-26 08:20,Illinois Beach SP--Hawkwatch,42.4665634,-87.8055775,2016
1025,Eastern Meadowlark,Sturnella magna,2016-09-26 08:20,Illinois Beach SP--Hawkwatch,42.4665634,-87.8055775,2016
1026,Eastern Screech-Owl,Megascops asio,2016-09-26 08:10,Meredosia NWR,39.8752553,-90.5682936,2016
1027,Dark-eyed Junco,Junco hyemalis,2016-09-26 08:04,Feeder,42.1017887,-88.3194351,2016
1028,passerine sp.,Passeriformes sp.,2016-09-26 08:00,Rock Run Preserve,41.5400643,-88.1706905,2016
1029,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2016-09-26 07:50,Crystal Lake/Busey Woods,40.1246846,-88.2122755,2016
1030,flycatcher sp. (Tyrannidae sp.),Tyrannidae sp.,2016-09-26 07:50,Crystal Lake/Busey Woods,40.1246846,-88.2122755,2016
1031,duck sp.,Anatinae sp.,2016-09-26 07:47,"Riis Park, Chicago",41.925526,-87.782135,2016
1032,Acadian Flycatcher,Empidonax virescens,2016-09-26 07:35,US-IL-Tallula-11096 Knoles Rd - 39.9199x-89.8163,39.919907,-89.816308,2016
1033,Bell's Vireo,Vireo bellii,2016-09-26 07:35,US-IL-Tallula-11096 Knoles Rd - 39.9199x-89.8163,39.919907,-89.816308,2016
1034,Lincoln's Sparrow,Melospiza lincolnii,2016-09-26 07:35,US-IL-Tallula-11096 Knoles Rd - 39.9199x-89.8163,39.919907,-89.816308,2016
1035,Canada Warbler,Cardellina canadensis,2016-09-26 07:35,US-IL-Tallula-11096 Knoles Rd - 39.9199x-89.8163,39.919907,-89.816308,2016
1036,teal sp.,Anatidae sp. (teal sp.),2016-09-26 07:30,Rollins Savanna Forest Preserve,42.3702879,-88.028536,2016
1037,Brewer's Blackbird,Euphagus cyanocephalus,2016-09-26 07:15,Watershed Nature Center,38.8171894,-89.9752647,2016
1038,Black-bellied Plover,Pluvialis squatarola,2016-09-26 07:00,Fort Sheridan Forest Preserve--Hawkwatch,42.2227336,-87.8121006,2016
1039,Purple Finch,Haemorhous purpureus,2016-09-26 07:00,Fort Sheridan Forest Preserve--Hawkwatch,42.2227336,-87.8121006,2016
1040,Wilson's Snipe,Gallinago delicata,2016-09-26 06:53,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
1041,Winter Wren,Troglodytes hiemalis,2016-09-26 06:53,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
1042,Pectoral Sandpiper,Calidris melanotos,2016-09-26 06:46,US-IL-Tallula-62688 - 39.9205x-89.8180,39.920482,-89.817951,2016
1043,Clay-colored Sparrow,Spizella pallida,2016-09-26 06:35,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2016
1044,Sora,Porzana carolina,2016-09-26 06:25,Willowhaven Nature Center,41.1424995,-87.7911472,2016
1045,American Golden-Plover,Pluvialis dominica,2016-09-26 06:25,Willowhaven Nature Center,41.1424995,-87.7911472,2016
1046,White-faced Ibis,Plegadis chihi,2016-09-26 06:25,Willowhaven Nature Center,41.1424995,-87.7911472,2016
1047,Great Horned Owl,Bubo virginianus,2015-09-26 20:40,McQuire Pl,41.876873,-88.36886,2015
1048,Red-bellied Woodpecker,Melanerpes carolinus,2015-09-26 20:21,"Perkins Woods, Evanston",42.0598958,-87.7120496,2015
